Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637651500,172.27.0.3,60146,172.25.0.2,5001,6,63512,1136,24,20,1637651500015;1637651500015;1637651500015;1637651500015;1637651500056;1637651500056;1637651500056;1637651500102;1637651500102;1637651500102;1637651500102;1637651500102;1637651500265;1637651500265;1637651500380;1637651500380;1637651500380;1637651500380;1637651500419;1637651500419;1637651500419;1637651500459;1637651500459;1637651500459;1637651500504;1637651500504;1637651500667;1637651500667;1637651500782;1637651500782;1637651500822;1637651500822;1637651500822;1637651500822;1637651500822;1637651500861;1637651500861;1637651500861;1637651500861;1637651500861;1637651500904;1637651500904;1637651500906;1637651500906;,52;2948;52;2948;52;2948;2948;64;1500;64;64;1500;64;2948;64;1500;64;2948;64;2948;2948;64;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;2948;52;2948;52;1500;52;2948;,2;1;2;1;2;1;1;2;1;2;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;
1637651501,172.27.0.3,60146,172.25.0.2,5001,6,67856,884,24,17,1637651501070;1637651501070;1637651501184;1637651501184;1637651501225;1637651501225;1637651501225;1637651501225;1637651501225;1637651501264;1637651501264;1637651501264;1637651501264;1637651501304;1637651501304;1637651501309;1637651501309;1637651501473;1637651501473;1637651501473;1637651501586;1637651501586;1637651501627;1637651501627;1637651501627;1637651501627;1637651501627;1637651501627;1637651501666;1637651501666;1637651501706;1637651501706;1637651501706;1637651501711;1637651501711;1637651501875;1637651501875;1637651501924;1637651501924;1637651501988;1637651501988;,52;2948;52;2948;52;2948;2948;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637651502,172.27.0.3,60146,172.25.0.2,5001,6,70908,1444,27,25,1637651502029;1637651502030;1637651502030;1637651502030;1637651502030;1637651502030;1637651502068;1637651502068;1637651502109;1637651502109;1637651502109;1637651502114;1637651502114;1637651502277;1637651502277;1637651502375;1637651502375;1637651502391;1637651502391;1637651502391;1637651502431;1637651502431;1637651502433;1637651502434;1637651502434;1637651502473;1637651502473;1637651502512;1637651502512;1637651502514;1637651502514;1637651502518;1637651502518;1637651502680;1637651502680;1637651502778;1637651502778;1637651502794;1637651502794;1637651502833;1637651502833;1637651502836;1637651502836;1637651502876;1637651502876;1637651502914;1637651502914;1637651502916;1637651502916;1637651502916;1637651502920;1637651502920;,52;2948;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;64;1500;64;64;1500;64;64;2948;64;2948;64;2948;64;2948;64;2948;64;2948;64;1500;64;1500;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651503,172.27.0.3,60146,172.25.0.2,5001,6,63408,936,22,18,1637651503083;1637651503083;1637651503195;1637651503195;1637651503239;1637651503239;1637651503278;1637651503278;1637651503316;1637651503316;1637651503316;1637651503317;1637651503317;1637651503317;1637651503317;1637651503322;1637651503323;1637651503323;1637651503485;1637651503485;1637651503598;1637651503598;1637651503641;1637651503641;1637651503680;1637651503680;1637651503719;1637651503719;1637651503719;1637651503719;1637651503719;1637651503719;1637651503719;1637651503719;1637651503725;1637651503725;1637651503775;1637651503775;1637651503887;1637651503887;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;1500;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;
1637651504,172.27.0.3,60146,172.25.0.2,5001,6,75304,1420,28,25,1637651504001;1637651504001;1637651504044;1637651504044;1637651504083;1637651504083;1637651504122;1637651504122;1637651504122;1637651504122;1637651504122;1637651504122;1637651504122;1637651504127;1637651504127;1637651504178;1637651504178;1637651504290;1637651504290;1637651504403;1637651504403;1637651504447;1637651504447;1637651504486;1637651504486;1637651504525;1637651504525;1637651504525;1637651504525;1637651504525;1637651504526;1637651504526;1637651504531;1637651504531;1637651504582;1637651504582;1637651504692;1637651504692;1637651504806;1637651504806;1637651504806;1637651504851;1637651504851;1637651504890;1637651504890;1637651504927;1637651504927;1637651504933;1637651504933;1637651504975;1637651504975;1637651504986;1637651504986;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;64;1500;64;2948;64;2948;64;2948;64;1500;1500;64;2948;64;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651504,FE80::EC73:B3FF:FE94:7EC3,0,FF02::2,0,58,56,0,1,0,1637651504263;,56;,1;
1637651505,172.27.0.3,60146,172.25.0.2,5001,6,58960,884,20,17,1637651505095;1637651505095;1637651505207;1637651505207;1637651505252;1637651505252;1637651505292;1637651505292;1637651505292;1637651505330;1637651505330;1637651505336;1637651505336;1637651505377;1637651505378;1637651505388;1637651505388;1637651505498;1637651505498;1637651505610;1637651505610;1637651505654;1637651505654;1637651505694;1637651505694;1637651505694;1637651505732;1637651505732;1637651505738;1637651505738;1637651505781;1637651505781;1637651505792;1637651505792;1637651505901;1637651505901;1637651505901;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;
1637651506,172.27.0.3,60146,172.25.0.2,5001,6,75356,1524,29,27,1637651506013;1637651506013;1637651506057;1637651506057;1637651506097;1637651506097;1637651506097;1637651506134;1637651506134;1637651506140;1637651506140;1637651506184;1637651506184;1637651506195;1637651506195;1637651506303;1637651506303;1637651506303;1637651506303;1637651506303;1637651506416;1637651506416;1637651506459;1637651506459;1637651506499;1637651506499;1637651506499;1637651506499;1637651506537;1637651506537;1637651506543;1637651506543;1637651506586;1637651506586;1637651506646;1637651506646;1637651506706;1637651506706;1637651506706;1637651506706;1637651506706;1637651506706;1637651506706;1637651506706;1637651506819;1637651506819;1637651506863;1637651506863;1637651506902;1637651506902;1637651506941;1637651506941;1637651506947;1637651506947;1637651506990;1637651506990;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;64;1500;64;1500;64;1500;64;2948;64;1500;64;1500;64;1500;64;2948;64;2948;64;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651507,172.27.0.3,60146,172.25.0.2,5001,6,63512,1052,24,20,1637651507049;1637651507049;1637651507109;1637651507109;1637651507109;1637651507109;1637651507109;1637651507109;1637651507266;1637651507266;1637651507305;1637651507305;1637651507344;1637651507344;1637651507349;1637651507349;1637651507392;1637651507392;1637651507392;1637651507494;1637651507494;1637651507511;1637651507511;1637651507511;1637651507511;1637651507668;1637651507668;1637651507668;1637651507707;1637651507707;1637651507746;1637651507746;1637651507752;1637651507752;1637651507794;1637651507794;1637651507794;1637651507794;1637651507794;1637651507914;1637651507914;1637651507914;1637651507955;1637651507955;,64;1500;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;2948;52;2948;52;2948;2948;52;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;
1637651508,172.27.0.3,60146,172.25.0.2,5001,6,72304,1424,26,26,1637651508070;1637651508070;1637651508070;1637651508070;1637651508110;1637651508110;1637651508148;1637651508148;1637651508195;1637651508195;1637651508196;1637651508196;1637651508196;1637651508196;1637651508196;1637651508196;1637651508316;1637651508316;1637651508357;1637651508357;1637651508473;1637651508473;1637651508473;1637651508513;1637651508513;1637651508550;1637651508550;1637651508596;1637651508596;1637651508597;1637651508597;1637651508597;1637651508597;1637651508597;1637651508597;1637651508645;1637651508645;1637651508719;1637651508719;1637651508759;1637651508759;1637651508876;1637651508876;1637651508876;1637651508915;1637651508915;1637651508916;1637651508916;1637651508953;1637651508954;1637651508999;1637651508999;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;
1637651509,172.27.0.3,60146,172.25.0.2,5001,6,64960,1100,24,20,1637651509000;1637651509000;1637651509048;1637651509048;1637651509123;1637651509123;1637651509162;1637651509163;1637651509280;1637651509280;1637651509318;1637651509318;1637651509356;1637651509356;1637651509402;1637651509402;1637651509402;1637651509445;1637651509445;1637651509450;1637651509450;1637651509525;1637651509525;1637651509565;1637651509565;1637651509565;1637651509682;1637651509682;1637651509758;1637651509758;1637651509804;1637651509804;1637651509804;1637651509804;1637651509804;1637651509844;1637651509844;1637651509853;1637651509853;1637651509928;1637651509928;1637651509967;1637651509967;1637651509967;,64;2948;64;2948;64;2948;64;2948;64;2948;52;1500;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;2948;52;2948;52;1500;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;
1637651510,172.27.0.3,60146,172.25.0.2,5001,6,70752,936,24,18,1637651510014;1637651510015;1637651510085;1637651510085;1637651510161;1637651510161;1637651510207;1637651510208;1637651510208;1637651510247;1637651510247;1637651510330;1637651510330;1637651510330;1637651510370;1637651510370;1637651510370;1637651510370;1637651510417;1637651510417;1637651510487;1637651510487;1637651510563;1637651510563;1637651510610;1637651510610;1637651510610;1637651510610;1637651510649;1637651510649;1637651510732;1637651510732;1637651510732;1637651510772;1637651510772;1637651510772;1637651510819;1637651510819;1637651510890;1637651510890;1637651510966;1637651510966;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;
1637651511,172.27.0.3,60146,172.25.0.2,5001,6,64908,1212,23,21,1637651511013;1637651511013;1637651511013;1637651511013;1637651511013;1637651511013;1637651511052;1637651511052;1637651511136;1637651511136;1637651511176;1637651511223;1637651511223;1637651511293;1637651511293;1637651511369;1637651511369;1637651511417;1637651511417;1637651511417;1637651511417;1637651511455;1637651511455;1637651511455;1637651511538;1637651511538;1637651511625;1637651511625;1637651511695;1637651511696;1637651511696;1637651511771;1637651511771;1637651511819;1637651511819;1637651511819;1637651511819;1637651511858;1637651511858;1637651511858;1637651511905;1637651511905;1637651511941;1637651511941;,64;2948;64;2948;64;1500;64;2948;64;2948;64;64;2948;64;2948;64;2948;64;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651512,172.27.0.3,60146,172.25.0.2,5001,6,69356,1040,25,20,1637651512028;1637651512028;1637651512098;1637651512098;1637651512145;1637651512145;1637651512173;1637651512173;1637651512221;1637651512221;1637651512221;1637651512261;1637651512261;1637651512261;1637651512305;1637651512305;1637651512307;1637651512307;1637651512345;1637651512345;1637651512430;1637651512430;1637651512501;1637651512501;1637651512576;1637651512576;1637651512624;1637651512624;1637651512624;1637651512624;1637651512624;1637651512663;1637651512663;1637651512663;1637651512709;1637651512709;1637651512709;1637651512748;1637651512748;1637651512832;1637651512832;1637651512903;1637651512903;1637651512978;1637651512978;,52;2948;52;2948;52;1500;52;2948;52;2948;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;
1637651513,172.27.0.3,60146,172.25.0.2,5001,6,68064,1380,28,24,1637651513026;1637651513026;1637651513026;1637651513026;1637651513026;1637651513065;1637651513065;1637651513111;1637651513112;1637651513112;1637651513112;1637651513112;1637651513151;1637651513151;1637651513151;1637651513151;1637651513235;1637651513235;1637651513307;1637651513307;1637651513382;1637651513382;1637651513431;1637651513431;1637651513431;1637651513468;1637651513468;1637651513515;1637651513515;1637651513515;1637651513515;1637651513515;1637651513553;1637651513553;1637651513595;1637651513595;1637651513710;1637651513710;1637651513710;1637651513784;1637651513784;1637651513834;1637651513834;1637651513834;1637651513870;1637651513870;1637651513917;1637651513917;1637651513917;1637651513917;1637651513998;1637651513998;,52;2948;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;2948;64;1500;64;2948;1500;64;2948;64;2948;1500;64;1500;52;1500;52;1500;52;1500;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637651514,172.27.0.3,60146,172.25.0.2,5001,6,72252,988,25,19,1637651514112;1637651514112;1637651514112;1637651514187;1637651514187;1637651514237;1637651514237;1637651514237;1637651514272;1637651514272;1637651514272;1637651514320;1637651514320;1637651514320;1637651514400;1637651514400;1637651514514;1637651514514;1637651514514;1637651514555;1637651514555;1637651514589;1637651514589;1637651514638;1637651514638;1637651514674;1637651514674;1637651514674;1637651514674;1637651514722;1637651514722;1637651514722;1637651514722;1637651514765;1637651514765;1637651514802;1637651514802;1637651514917;1637651514917;1637651514958;1637651514958;1637651514958;1637651514992;1637651514992;,52;2948;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;1;2;1;2;1;1;2;1;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651515,172.27.0.3,60146,172.25.0.2,5001,6,63564,1276,25,22,1637651515041;1637651515041;1637651515077;1637651515077;1637651515077;1637651515125;1637651515125;1637651515125;1637651515168;1637651515168;1637651515204;1637651515204;1637651515319;1637651515319;1637651515361;1637651515361;1637651515361;1637651515361;1637651515361;1637651515395;1637651515395;1637651515445;1637651515445;1637651515480;1637651515480;1637651515481;1637651515481;1637651515529;1637651515529;1637651515570;1637651515570;1637651515570;1637651515609;1637651515609;1637651515723;1637651515723;1637651515763;1637651515763;1637651515797;1637651515797;1637651515883;1637651515883;1637651515883;1637651515883;1637651515883;1637651515973;1637651515973;,52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;64;2948;64;1500;64;1500;64;2948;64;1500;64;1500;1500;64;2948;64;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651516,172.27.0.3,60146,172.25.0.2,5001,6,70752,1092,24,21,1637651516013;1637651516013;1637651516055;1637651516055;1637651516125;1637651516125;1637651516166;1637651516166;1637651516200;1637651516200;1637651516286;1637651516286;1637651516286;1637651516286;1637651516286;1637651516286;1637651516376;1637651516376;1637651516415;1637651516415;1637651516457;1637651516457;1637651516528;1637651516528;1637651516569;1637651516569;1637651516601;1637651516601;1637651516687;1637651516687;1637651516689;1637651516689;1637651516689;1637651516689;1637651516689;1637651516778;1637651516778;1637651516817;1637651516817;1637651516859;1637651516859;1637651516931;1637651516931;1637651516971;1637651516971;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651517,172.27.0.3,60146,172.25.0.2,5001,6,69408,1380,26,24,1637651517004;1637651517004;1637651517090;1637651517090;1637651517090;1637651517091;1637651517091;1637651517091;1637651517091;1637651517091;1637651517181;1637651517181;1637651517219;1637651517219;1637651517262;1637651517262;1637651517334;1637651517334;1637651517373;1637651517373;1637651517406;1637651517406;1637651517492;1637651517492;1637651517492;1637651517492;1637651517492;1637651517492;1637651517493;1637651517493;1637651517495;1637651517495;1637651517584;1637651517584;1637651517623;1637651517623;1637651517666;1637651517666;1637651517737;1637651517737;1637651517776;1637651517809;1637651517809;1637651517895;1637651517895;1637651517895;1637651517895;1637651517895;1637651517897;1637651517897;,52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;2948;64;1500;64;2948;64;2948;64;1500;64;1500;64;2948;64;1500;64;64;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;1;2;1;2;1;
1637651518,172.27.0.3,60146,172.25.0.2,5001,6,64908,988,23,19,1637651518026;1637651518026;1637651518026;1637651518069;1637651518069;1637651518185;1637651518185;1637651518213;1637651518213;1637651518297;1637651518297;1637651518297;1637651518297;1637651518297;1637651518300;1637651518300;1637651518429;1637651518429;1637651518429;1637651518429;1637651518429;1637651518470;1637651518470;1637651518616;1637651518616;1637651518665;1637651518665;1637651518699;1637651518699;1637651518699;1637651518699;1637651518700;1637651518700;1637651518702;1637651518702;1637651518832;1637651518832;1637651518832;1637651518832;1637651518832;1637651518872;1637651518872;,52;2948;2948;52;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651519,172.27.0.3,60146,172.25.0.2,5001,6,70856,1188,26,21,1637651519019;1637651519019;1637651519067;1637651519067;1637651519101;1637651519102;1637651519102;1637651519102;1637651519102;1637651519104;1637651519104;1637651519144;1637651519144;1637651519236;1637651519236;1637651519236;1637651519236;1637651519275;1637651519275;1637651519324;1637651519324;1637651519421;1637651519421;1637651519470;1637651519470;1637651519505;1637651519505;1637651519505;1637651519505;1637651519505;1637651519505;1637651519638;1637651519638;1637651519638;1637651519639;1637651519639;1637651519639;1637651519678;1637651519678;1637651519727;1637651519824;1637651519824;1637651519873;1637651519908;1637651519908;1637651519908;1637651519908;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;2948;2948;52;2948;52;1500;52;2948;52;1500;52;2948;2948;2948;52;2948;64;2948;64;64;1500;2948;64;2948;64;64;2948;64;64;2948;2948;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;2;1;1;2;1;2;2;1;2;2;1;1;1;
1637651520,172.27.0.3,60146,172.25.0.2,5001,6,70804,988,25,19,1637651520041;1637651520041;1637651520041;1637651520041;1637651520041;1637651520081;1637651520081;1637651520227;1637651520227;1637651520311;1637651520311;1637651520311;1637651520311;1637651520311;1637651520311;1637651520311;1637651520442;1637651520442;1637651520442;1637651520442;1637651520442;1637651520484;1637651520484;1637651520524;1637651520524;1637651520631;1637651520631;1637651520713;1637651520713;1637651520714;1637651520714;1637651520714;1637651520714;1637651520845;1637651520845;1637651520845;1637651520845;1637651520886;1637651520886;1637651520927;1637651520927;1637651520927;1637651520975;1637651520975;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;,2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;1;2;1;
1637651521,172.27.0.3,60146,172.25.0.2,5001,6,69356,1216,25,22,1637651521033;1637651521033;1637651521116;1637651521117;1637651521117;1637651521117;1637651521117;1637651521117;1637651521117;1637651521247;1637651521247;1637651521288;1637651521288;1637651521330;1637651521330;1637651521330;1637651521330;1637651521330;1637651521425;1637651521425;1637651521435;1637651521435;1637651521519;1637651521519;1637651521519;1637651521519;1637651521519;1637651521519;1637651521519;1637651521519;1637651521650;1637651521650;1637651521691;1637651521691;1637651521733;1637651521733;1637651521733;1637651521733;1637651521733;1637651521733;1637651521828;1637651521828;1637651521840;1637651521840;1637651521924;1637651521924;1637651521924;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;64;2948;64;1500;64;2948;1500;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651522,172.27.0.3,60146,172.25.0.2,5001,6,67856,960,24,18,1637651522053;1637651522053;1637651522094;1637651522094;1637651522136;1637651522136;1637651522136;1637651522136;1637651522231;1637651522231;1637651522285;1637651522285;1637651522326;1637651522326;1637651522326;1637651522456;1637651522456;1637651522497;1637651522497;1637651522538;1637651522538;1637651522538;1637651522538;1637651522538;1637651522634;1637651522634;1637651522634;1637651522728;1637651522728;1637651522728;1637651522728;1637651522774;1637651522775;1637651522858;1637651522858;1637651522899;1637651522899;1637651522941;1637651522941;1637651522941;1637651522941;1637651522941;,64;2948;64;2948;52;2948;2948;2948;52;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651523,172.27.0.3,60146,172.25.0.2,5001,6,75304,1372,28,25,1637651523036;1637651523036;1637651523036;1637651523084;1637651523084;1637651523130;1637651523130;1637651523130;1637651523225;1637651523225;1637651523260;1637651523260;1637651523301;1637651523301;1637651523343;1637651523343;1637651523343;1637651523344;1637651523344;1637651523440;1637651523440;1637651523440;1637651523485;1637651523485;1637651523487;1637651523487;1637651523532;1637651523532;1637651523575;1637651523575;1637651523662;1637651523662;1637651523703;1637651523703;1637651523746;1637651523746;1637651523746;1637651523746;1637651523795;1637651523795;1637651523842;1637651523842;1637651523887;1637651523887;1637651523887;1637651523888;1637651523888;1637651523889;1637651523889;1637651523936;1637651523936;1637651523978;1637651523978;,52;2948;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;2948;,2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;
1637651524,172.27.0.3,60146,172.25.0.2,5001,6,56116,944,21,17,1637651524065;1637651524065;1637651524107;1637651524107;1637651524151;1637651524151;1637651524199;1637651524199;1637651524246;1637651524246;1637651524290;1637651524290;1637651524336;1637651524336;1637651524336;1637651524381;1637651524381;1637651524510;1637651524510;1637651524510;1637651524601;1637651524601;1637651524601;1637651524648;1637651524648;1637651524694;1637651524694;1637651524740;1637651524740;1637651524783;1637651524783;1637651524783;1637651524825;1637651524825;1637651524912;1637651524912;1637651524956;1637651524956;,64;1500;64;1500;64;2948;64;2948;64;2948;52;2948;52;2948;1500;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637651525,172.27.0.3,60146,172.25.0.2,5001,6,87044,1440,31,27,1637651525004;1637651525004;1637651525004;1637651525004;1637651525051;1637651525051;1637651525096;1637651525096;1637651525142;1637651525142;1637651525186;1637651525186;1637651525186;1637651525186;1637651525275;1637651525275;1637651525314;1637651525314;1637651525357;1637651525357;1637651525406;1637651525406;1637651525406;1637651525453;1637651525453;1637651525499;1637651525499;1637651525544;1637651525544;1637651525589;1637651525589;1637651525589;1637651525589;1637651525589;1637651525589;1637651525589;1637651525717;1637651525717;1637651525760;1637651525760;1637651525809;1637651525809;1637651525809;1637651525855;1637651525855;1637651525901;1637651525901;1637651525947;1637651525947;1637651525992;1637651525992;1637651525992;1637651525992;1637651525992;1637651525992;1637651525992;1637651525992;1637651525992;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;1500;52;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;64;2948;64;1500;,2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;
