Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637650985,172.23.0.3,33312,172.21.0.2,5001,6,67960,1612,26,28,1637650985084;1637650985084;1637650985087;1637650985087;1637650985127;1637650985127;1637650985171;1637650985171;1637650985171;1637650985171;1637650985171;1637650985216;1637650985216;1637650985216;1637650985216;1637650985216;1637650985217;1637650985261;1637650985261;1637650985304;1637650985353;1637650985353;1637650985438;1637650985438;1637650985440;1637650985440;1637650985440;1637650985481;1637650985524;1637650985524;1637650985524;1637650985525;1637650985525;1637650985569;1637650985569;1637650985610;1637650985610;1637650985612;1637650985612;1637650985705;1637650985705;1637650985793;1637650985793;1637650985793;1637650985878;1637650985878;1637650985878;1637650985878;1637650985921;1637650985921;1637650985963;1637650985963;1637650985966;1637650985966;,52;2948;52;2948;52;2948;52;2948;52;2948;64;64;2948;64;1500;64;1500;64;2948;64;64;2948;64;1500;64;1500;64;64;64;1500;1500;64;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637650986,172.23.0.3,33312,172.21.0.2,5001,6,81200,1300,30,25,1637650986057;1637650986057;1637650986057;1637650986146;1637650986146;1637650986146;1637650986146;1637650986230;1637650986230;1637650986274;1637650986274;1637650986274;1637650986317;1637650986317;1637650986320;1637650986320;1637650986360;1637650986360;1637650986410;1637650986411;1637650986411;1637650986498;1637650986498;1637650986498;1637650986498;1637650986498;1637650986583;1637650986583;1637650986628;1637650986628;1637650986628;1637650986628;1637650986672;1637650986672;1637650986672;1637650986672;1637650986760;1637650986760;1637650986763;1637650986763;1637650986820;1637650986820;1637650986851;1637650986851;1637650986851;1637650986851;1637650986851;1637650986910;1637650986910;1637650986938;1637650986938;1637650986980;1637650986980;1637650986980;1637650986980;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;1500;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;1500;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637650987,172.23.0.3,33312,172.21.0.2,5001,6,65064,1612,26,28,1637650987026;1637650987026;1637650987026;1637650987026;1637650987115;1637650987115;1637650987159;1637650987159;1637650987204;1637650987204;1637650987204;1637650987204;1637650987205;1637650987205;1637650987205;1637650987212;1637650987213;1637650987263;1637650987293;1637650987293;1637650987334;1637650987380;1637650987380;1637650987380;1637650987389;1637650987389;1637650987469;1637650987469;1637650987514;1637650987514;1637650987557;1637650987557;1637650987565;1637650987565;1637650987566;1637650987630;1637650987630;1637650987646;1637650987646;1637650987733;1637650987733;1637650987742;1637650987742;1637650987823;1637650987823;1637650987823;1637650987910;1637650987910;1637650987919;1637650987919;1637650987983;1637650987983;1637650987999;1637650987999;,52;2948;52;2948;52;2948;52;1500;52;2948;64;1500;64;64;1500;64;1500;64;64;2948;64;64;2948;1500;64;1500;64;2948;64;1500;64;2948;64;1500;52;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637650988,172.23.0.3,33312,172.21.0.2,5001,6,79596,1300,27,25,1637650988086;1637650988086;1637650988095;1637650988095;1637650988095;1637650988176;1637650988176;1637650988220;1637650988220;1637650988263;1637650988263;1637650988272;1637650988272;1637650988335;1637650988336;1637650988353;1637650988353;1637650988440;1637650988440;1637650988448;1637650988448;1637650988448;1637650988490;1637650988490;1637650988529;1637650988529;1637650988573;1637650988573;1637650988616;1637650988616;1637650988625;1637650988625;1637650988688;1637650988688;1637650988706;1637650988706;1637650988793;1637650988793;1637650988801;1637650988802;1637650988802;1637650988802;1637650988844;1637650988844;1637650988884;1637650988884;1637650988926;1637650988926;1637650988970;1637650988970;1637650988978;1637650988978;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650989,172.23.0.3,33312,172.21.0.2,5001,6,63512,1328,24,23,1637650989040;1637650989040;1637650989040;1637650989061;1637650989061;1637650989146;1637650989146;1637650989154;1637650989154;1637650989197;1637650989197;1637650989239;1637650989239;1637650989239;1637650989239;1637650989281;1637650989281;1637650989324;1637650989324;1637650989332;1637650989332;1637650989395;1637650989395;1637650989416;1637650989416;1637650989500;1637650989508;1637650989509;1637650989552;1637650989552;1637650989592;1637650989592;1637650989677;1637650989677;1637650989677;1637650989685;1637650989685;1637650989749;1637650989749;1637650989811;1637650989811;1637650989861;1637650989861;1637650989905;1637650989905;1637650989946;1637650989946;,52;2948;1500;52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;64;1500;64;2948;64;1500;64;2948;64;1500;64;64;2948;64;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650990,172.23.0.3,33312,172.21.0.2,5001,6,81096,1248,28,24,1637650990029;1637650990029;1637650990029;1637650990029;1637650990038;1637650990038;1637650990038;1637650990101;1637650990101;1637650990164;1637650990164;1637650990215;1637650990215;1637650990299;1637650990299;1637650990299;1637650990382;1637650990382;1637650990382;1637650990382;1637650990392;1637650990392;1637650990392;1637650990392;1637650990455;1637650990455;1637650990517;1637650990517;1637650990517;1637650990568;1637650990568;1637650990652;1637650990652;1637650990652;1637650990652;1637650990736;1637650990736;1637650990736;1637650990736;1637650990745;1637650990745;1637650990790;1637650990790;1637650990808;1637650990808;1637650990870;1637650990870;1637650990870;1637650990870;1637650990870;1637650990921;1637650990921;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637650990,FE80::D8D6:82FF:FEF8:B038,0,FF02::2,0,58,56,0,1,0,1637650990343;,56;,1;
1637650991,172.23.0.3,33312,172.21.0.2,5001,6,70908,1472,27,26,1637650991005;1637650991005;1637650991005;1637650991005;1637650991089;1637650991089;1637650991089;1637650991089;1637650991097;1637650991097;1637650991143;1637650991143;1637650991211;1637650991211;1637650991222;1637650991222;1637650991223;1637650991223;1637650991223;1637650991225;1637650991225;1637650991275;1637650991275;1637650991359;1637650991443;1637650991443;1637650991443;1637650991451;1637650991451;1637650991497;1637650991497;1637650991565;1637650991565;1637650991575;1637650991575;1637650991628;1637650991628;1637650991691;1637650991691;1637650991796;1637650991796;1637650991796;1637650991796;1637650991804;1637650991804;1637650991850;1637650991850;1637650991850;1637650991929;1637650991929;1637650991929;1637650991982;1637650991982;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;64;1500;64;64;1500;64;1500;64;2948;64;64;2948;2948;64;2948;64;2948;64;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;
1637650992,172.23.0.3,33312,172.21.0.2,5001,6,84044,1404,29,27,1637650992044;1637650992044;1637650992150;1637650992150;1637650992150;1637650992158;1637650992158;1637650992200;1637650992200;1637650992202;1637650992202;1637650992260;1637650992260;1637650992281;1637650992282;1637650992282;1637650992282;1637650992335;1637650992335;1637650992398;1637650992398;1637650992503;1637650992503;1637650992503;1637650992503;1637650992511;1637650992511;1637650992555;1637650992555;1637650992555;1637650992614;1637650992614;1637650992634;1637650992634;1637650992635;1637650992635;1637650992687;1637650992687;1637650992752;1637650992752;1637650992855;1637650992855;1637650992856;1637650992856;1637650992863;1637650992863;1637650992909;1637650992909;1637650992909;1637650992909;1637650992968;1637650992968;1637650992988;1637650992988;1637650992988;1637650992988;,52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650993,172.23.0.3,33312,172.21.0.2,5001,6,62064,1328,24,23,1637650993040;1637650993040;1637650993107;1637650993107;1637650993209;1637650993209;1637650993209;1637650993217;1637650993217;1637650993217;1637650993263;1637650993263;1637650993263;1637650993263;1637650993322;1637650993322;1637650993342;1637650993343;1637650993343;1637650993394;1637650993394;1637650993461;1637650993461;1637650993563;1637650993563;1637650993563;1637650993570;1637650993570;1637650993616;1637650993616;1637650993616;1637650993616;1637650993698;1637650993698;1637650993747;1637650993747;1637650993814;1637650993814;1637650993814;1637650993916;1637650993916;1637650993916;1637650993916;1637650993969;1637650993969;1637650993969;1637650993969;,52;2948;52;2948;52;2948;2948;64;1500;64;64;1500;64;2948;64;1500;64;64;1500;64;2948;64;2948;64;2948;2948;64;1500;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637650994,172.23.0.3,33312,172.21.0.2,5001,6,78148,1144,27,22,1637650994053;1637650994053;1637650994100;1637650994100;1637650994167;1637650994167;1637650994167;1637650994210;1637650994210;1637650994269;1637650994269;1637650994269;1637650994322;1637650994322;1637650994322;1637650994407;1637650994407;1637650994453;1637650994454;1637650994520;1637650994520;1637650994520;1637650994521;1637650994521;1637650994563;1637650994563;1637650994622;1637650994622;1637650994622;1637650994622;1637650994674;1637650994674;1637650994674;1637650994674;1637650994759;1637650994759;1637650994806;1637650994806;1637650994873;1637650994873;1637650994873;1637650994874;1637650994874;1637650994915;1637650994915;1637650994960;1637650994960;1637650994975;1637650994975;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637650995,172.23.0.3,33312,172.21.0.2,5001,6,68012,1432,27,25,1637650995027;1637650995027;1637650995027;1637650995027;1637650995071;1637650995071;1637650995112;1637650995112;1637650995158;1637650995159;1637650995227;1637650995227;1637650995227;1637650995227;1637650995269;1637650995269;1637650995269;1637650995269;1637650995314;1637650995314;1637650995331;1637650995331;1637650995382;1637650995382;1637650995425;1637650995425;1637650995467;1637650995467;1637650995512;1637650995581;1637650995581;1637650995581;1637650995581;1637650995581;1637650995622;1637650995622;1637650995683;1637650995683;1637650995683;1637650995730;1637650995730;1637650995735;1637650995735;1637650995821;1637650995821;1637650995933;1637650995933;1637650995933;1637650995933;1637650995933;1637650995975;1637650995975;,52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;64;1500;64;2948;64;2948;64;1500;64;1500;64;64;1500;2948;64;1500;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637650996,172.23.0.3,33312,172.21.0.2,5001,6,78148,1196,27,23,1637650996035;1637650996035;1637650996036;1637650996036;1637650996088;1637650996088;1637650996088;1637650996173;1637650996173;1637650996287;1637650996287;1637650996287;1637650996287;1637650996328;1637650996328;1637650996328;1637650996369;1637650996369;1637650996389;1637650996389;1637650996429;1637650996429;1637650996441;1637650996441;1637650996441;1637650996441;1637650996526;1637650996526;1637650996640;1637650996640;1637650996640;1637650996681;1637650996681;1637650996681;1637650996681;1637650996742;1637650996742;1637650996742;1637650996782;1637650996782;1637650996793;1637650996793;1637650996793;1637650996793;1637650996879;1637650996879;1637650996993;1637650996993;1637650996993;1637650996993;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650997,172.23.0.3,33312,172.21.0.2,5001,6,68012,1432,27,25,1637650997034;1637650997034;1637650997034;1637650997080;1637650997080;1637650997095;1637650997095;1637650997095;1637650997095;1637650997135;1637650997135;1637650997147;1637650997147;1637650997233;1637650997233;1637650997233;1637650997263;1637650997346;1637650997346;1637650997347;1637650997347;1637650997388;1637650997388;1637650997388;1637650997388;1637650997433;1637650997433;1637650997449;1637650997449;1637650997489;1637650997489;1637650997501;1637650997501;1637650997587;1637650997587;1637650997616;1637650997616;1637650997699;1637650997699;1637650997740;1637650997740;1637650997740;1637650997740;1637650997803;1637650997803;1637650997842;1637650997842;1637650997854;1637650997854;1637650997939;1637650997939;1637650997939;,52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;2948;64;1500;64;1500;64;1500;64;1500;64;2948;64;2948;64;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637650998,172.23.0.3,33312,172.21.0.2,5001,6,85596,1248,31,24,1637650998019;1637650998019;1637650998052;1637650998052;1637650998093;1637650998093;1637650998093;1637650998140;1637650998140;1637650998156;1637650998156;1637650998195;1637650998195;1637650998206;1637650998206;1637650998293;1637650998293;1637650998293;1637650998293;1637650998293;1637650998446;1637650998446;1637650998446;1637650998446;1637650998446;1637650998490;1637650998490;1637650998510;1637650998510;1637650998548;1637650998548;1637650998548;1637650998560;1637650998560;1637650998645;1637650998646;1637650998646;1637650998646;1637650998800;1637650998800;1637650998800;1637650998800;1637650998800;1637650998862;1637650998862;1637650998862;1637650998901;1637650998901;1637650998901;1637650998913;1637650998913;1637650998998;1637650998998;1637650998998;1637650998998;,52;1500;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;1500;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;1;2;1;2;1;2;1;
1637650999,172.23.0.3,33312,172.21.0.2,5001,6,66512,1264,26,22,1637650999153;1637650999153;1637650999153;1637650999153;1637650999153;1637650999216;1637650999216;1637650999216;1637650999254;1637650999254;1637650999255;1637650999255;1637650999255;1637650999255;1637650999255;1637650999267;1637650999267;1637650999352;1637650999506;1637650999506;1637650999507;1637650999507;1637650999507;1637650999570;1637650999570;1637650999570;1637650999570;1637650999570;1637650999609;1637650999609;1637650999620;1637650999620;1637650999620;1637650999859;1637650999859;1637650999860;1637650999860;1637650999860;1637650999860;1637650999923;1637650999923;1637650999923;1637650999923;1637650999923;1637650999963;1637650999963;1637650999973;1637650999973;,52;2948;2948;52;2948;52;2948;2948;64;1500;64;64;1500;64;1500;64;1500;64;64;2948;64;2948;2948;64;2948;1500;64;1500;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;1;2;1;2;1;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651000,172.23.0.3,33312,172.21.0.2,5001,6,78200,1300,28,25,1637651000020;1637651000020;1637651000212;1637651000212;1637651000212;1637651000212;1637651000212;1637651000212;1637651000212;1637651000275;1637651000275;1637651000276;1637651000276;1637651000276;1637651000276;1637651000316;1637651000316;1637651000325;1637651000325;1637651000420;1637651000420;1637651000565;1637651000565;1637651000565;1637651000565;1637651000565;1637651000565;1637651000566;1637651000566;1637651000628;1637651000628;1637651000628;1637651000628;1637651000628;1637651000672;1637651000672;1637651000679;1637651000679;1637651000820;1637651000820;1637651000919;1637651000919;1637651000919;1637651000919;1637651000919;1637651000919;1637651000919;1637651000970;1637651000970;1637651000981;1637651000981;1637651000982;1637651000982;,52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637651001,172.23.0.3,33312,172.21.0.2,5001,6,66512,1496,26,26,1637651001025;1637651001025;1637651001032;1637651001032;1637651001080;1637651001080;1637651001175;1637651001175;1637651001273;1637651001273;1637651001273;1637651001273;1637651001273;1637651001273;1637651001273;1637651001273;1637651001273;1637651001323;1637651001323;1637651001336;1637651001336;1637651001336;1637651001379;1637651001379;1637651001386;1637651001386;1637651001386;1637651001434;1637651001434;1637651001529;1637651001627;1637651001627;1637651001627;1637651001627;1637651001627;1637651001627;1637651001691;1637651001691;1637651001730;1637651001731;1637651001731;1637651001731;1637651001787;1637651001787;1637651001787;1637651001980;1637651001980;1637651001980;1637651001980;1637651001980;1637651001981;1637651001981;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;64;2948;64;1500;64;1500;64;2948;64;64;2948;64;64;1500;64;1500;64;64;2948;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;1500;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;
1637651002,172.23.0.3,33312,172.21.0.2,5001,6,75200,1248,26,24,1637651002031;1637651002031;1637651002045;1637651002045;1637651002084;1637651002084;1637651002084;1637651002084;1637651002139;1637651002139;1637651002190;1637651002190;1637651002333;1637651002333;1637651002333;1637651002333;1637651002334;1637651002334;1637651002381;1637651002381;1637651002398;1637651002398;1637651002436;1637651002436;1637651002436;1637651002492;1637651002492;1637651002542;1637651002542;1637651002542;1637651002685;1637651002685;1637651002685;1637651002686;1637651002686;1637651002686;1637651002735;1637651002735;1637651002750;1637651002750;1637651002789;1637651002789;1637651002789;1637651002789;1637651002845;1637651002845;1637651002895;1637651002895;1637651002895;1637651002895;,52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651003,172.23.0.3,33312,172.21.0.2,5001,6,70908,1368,27,24,1637651003038;1637651003038;1637651003038;1637651003038;1637651003038;1637651003038;1637651003088;1637651003088;1637651003103;1637651003103;1637651003142;1637651003142;1637651003142;1637651003190;1637651003190;1637651003247;1637651003247;1637651003248;1637651003248;1637651003248;1637651003250;1637651003250;1637651003392;1637651003392;1637651003392;1637651003392;1637651003442;1637651003442;1637651003458;1637651003497;1637651003497;1637651003497;1637651003544;1637651003544;1637651003601;1637651003601;1637651003670;1637651003670;1637651003745;1637651003745;1637651003745;1637651003795;1637651003795;1637651003795;1637651003850;1637651003850;1637651003897;1637651003897;1637651003897;1637651003954;1637651003954;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;64;2948;64;64;1500;64;1500;64;2948;64;2948;64;1500;64;64;2948;2948;64;1500;52;2948;52;2948;52;2948;1500;52;2948;2948;52;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;1;2;1;
1637651004,172.23.0.3,33312,172.21.0.2,5001,6,81096,1352,28,26,1637651004023;1637651004023;1637651004098;1637651004098;1637651004141;1637651004141;1637651004148;1637651004148;1637651004148;1637651004148;1637651004203;1637651004203;1637651004250;1637651004250;1637651004250;1637651004250;1637651004306;1637651004306;1637651004377;1637651004377;1637651004450;1637651004450;1637651004493;1637651004493;1637651004493;1637651004500;1637651004500;1637651004501;1637651004501;1637651004555;1637651004555;1637651004603;1637651004603;1637651004603;1637651004603;1637651004659;1637651004659;1637651004729;1637651004729;1637651004803;1637651004803;1637651004847;1637651004847;1637651004847;1637651004852;1637651004852;1637651004853;1637651004853;1637651004900;1637651004900;1637651004907;1637651004907;1637651004955;1637651004955;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651005,172.23.0.3,33312,172.21.0.2,5001,6,66512,1548,26,27,1637651005010;1637651005010;1637651005012;1637651005012;1637651005082;1637651005082;1637651005156;1637651005156;1637651005200;1637651005200;1637651005200;1637651005200;1637651005205;1637651005205;1637651005205;1637651005253;1637651005253;1637651005254;1637651005254;1637651005261;1637651005261;1637651005310;1637651005310;1637651005364;1637651005365;1637651005365;1637651005436;1637651005436;1637651005510;1637651005510;1637651005554;1637651005554;1637651005555;1637651005555;1637651005560;1637651005560;1637651005607;1637651005607;1637651005660;1637651005660;1637651005662;1637651005662;1637651005719;1637651005719;1637651005850;1637651005850;1637651005907;1637651005907;1637651005907;1637651005912;1637651005912;1637651005959;1637651005959;,52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;64;2948;64;1500;64;1500;64;2948;64;64;2948;64;1500;64;1500;64;1500;64;1500;64;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651006,172.23.0.3,33312,172.21.0.2,5001,6,79596,1248,27,24,1637651006014;1637651006014;1637651006016;1637651006016;1637651006072;1637651006072;1637651006072;1637651006203;1637651006203;1637651006261;1637651006261;1637651006261;1637651006261;1637651006265;1637651006265;1637651006312;1637651006312;1637651006366;1637651006366;1637651006425;1637651006425;1637651006425;1637651006425;1637651006425;1637651006558;1637651006558;1637651006558;1637651006614;1637651006614;1637651006618;1637651006618;1637651006660;1637651006660;1637651006665;1637651006665;1637651006720;1637651006720;1637651006778;1637651006778;1637651006778;1637651006778;1637651006820;1637651006820;1637651006911;1637651006911;1637651006911;1637651006911;1637651006966;1637651006966;1637651006970;1637651006970;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651007,172.23.0.3,33312,172.21.0.2,5001,6,68012,1508,27,26,1637651007014;1637651007014;1637651007019;1637651007019;1637651007073;1637651007073;1637651007131;1637651007131;1637651007131;1637651007131;1637651007173;1637651007173;1637651007266;1637651007266;1637651007266;1637651007266;1637651007320;1637651007320;1637651007320;1637651007320;1637651007324;1637651007326;1637651007326;1637651007367;1637651007367;1637651007372;1637651007372;1637651007428;1637651007428;1637651007485;1637651007485;1637651007485;1637651007527;1637651007527;1637651007620;1637651007620;1637651007620;1637651007674;1637651007674;1637651007679;1637651007679;1637651007725;1637651007725;1637651007770;1637651007770;1637651007838;1637651007838;1637651007838;1637651007880;1637651007880;1637651007973;1637651007973;1637651007973;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;2948;64;1500;64;64;2948;64;2948;64;2948;1500;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;
