Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637651512,172.26.0.3,40564,172.24.0.2,5001,6,56064,928,20,16,1637651512005;1637651512005;1637651512335;1637651512335;1637651512335;1637651512335;1637651512335;1637651512337;1637651512337;1637651512337;1637651512379;1637651512379;1637651512421;1637651512421;1637651512421;1637651512462;1637651512462;1637651512462;1637651512509;1637651512509;1637651512838;1637651512838;1637651512838;1637651512838;1637651512838;1637651512838;1637651512882;1637651512882;1637651512924;1637651512924;1637651512924;1637651512964;1637651512964;1637651512964;1637651512964;1637651512964;,52;2948;64;1500;64;64;1500;64;2948;2948;64;2948;64;2948;2948;64;2948;2948;64;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;,2;1;2;1;2;2;1;2;1;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;
1637651513,172.26.0.3,40564,172.24.0.2,5001,6,69356,832,25,16,1637651513005;1637651513005;1637651513013;1637651513013;1637651513013;1637651513341;1637651513341;1637651513341;1637651513341;1637651513341;1637651513385;1637651513385;1637651513427;1637651513427;1637651513427;1637651513467;1637651513467;1637651513467;1637651513467;1637651513467;1637651513515;1637651513515;1637651513515;1637651513843;1637651513843;1637651513843;1637651513843;1637651513843;1637651513884;1637651513884;1637651513887;1637651513887;1637651513929;1637651513929;1637651513930;1637651513930;1637651513969;1637651513969;1637651513969;1637651513969;1637651513969;,52;1500;52;1500;1500;52;2948;2948;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;1;2;1;1;1;1;2;1;2;1;1;2;1;2;1;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651514,172.26.0.3,40564,172.24.0.2,5001,6,60616,1340,24,23,1637651514015;1637651514015;1637651514017;1637651514017;1637651514018;1637651514018;1637651514345;1637651514345;1637651514345;1637651514345;1637651514387;1637651514387;1637651514389;1637651514389;1637651514389;1637651514430;1637651514430;1637651514432;1637651514432;1637651514432;1637651514473;1637651514473;1637651514473;1637651514473;1637651514473;1637651514518;1637651514520;1637651514520;1637651514522;1637651514522;1637651514848;1637651514848;1637651514891;1637651514891;1637651514891;1637651514891;1637651514891;1637651514934;1637651514934;1637651514934;1637651514934;1637651514975;1637651514975;1637651514975;1637651514975;1637651514975;1637651514975;,52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;64;1500;64;64;1500;64;2948;2948;64;64;2948;64;1500;64;1500;64;2948;64;2948;2948;64;2948;64;1500;52;1500;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;2;1;2;1;1;2;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651515,172.26.0.3,40564,172.24.0.2,5001,6,70804,884,25,17,1637651515022;1637651515022;1637651515065;1637651515065;1637651515065;1637651515393;1637651515393;1637651515393;1637651515393;1637651515393;1637651515435;1637651515435;1637651515436;1637651515436;1637651515477;1637651515477;1637651515477;1637651515477;1637651515477;1637651515477;1637651515524;1637651515524;1637651515569;1637651515569;1637651515569;1637651515897;1637651515897;1637651515897;1637651515897;1637651515897;1637651515937;1637651515937;1637651515937;1637651515937;1637651515980;1637651515980;1637651515980;1637651515980;1637651515980;1637651515980;1637651515980;1637651515980;,52;2948;52;2948;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;,2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;
1637651516,172.26.0.3,40564,172.24.0.2,5001,6,63564,1072,25,19,1637651516026;1637651516026;1637651516071;1637651516071;1637651516071;1637651516399;1637651516399;1637651516399;1637651516399;1637651516440;1637651516440;1637651516440;1637651516440;1637651516483;1637651516483;1637651516483;1637651516483;1637651516483;1637651516483;1637651516483;1637651516483;1637651516483;1637651516483;1637651516525;1637651516525;1637651516528;1637651516528;1637651516574;1637651516574;1637651516574;1637651516733;1637651516901;1637651516901;1637651516903;1637651516903;1637651516944;1637651516944;1637651516944;1637651516986;1637651516986;1637651516987;1637651516987;1637651516987;1637651516987;,52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;1500;52;2948;64;1500;64;1500;64;1500;64;2948;64;2948;1500;64;2948;64;2948;2948;1500;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;1;
1637651517,172.26.0.3,40564,172.24.0.2,5001,6,63512,1076,24,20,1637651517028;1637651517028;1637651517032;1637651517032;1637651517077;1637651517077;1637651517236;1637651517236;1637651517404;1637651517404;1637651517445;1637651517445;1637651517446;1637651517446;1637651517446;1637651517489;1637651517489;1637651517489;1637651517489;1637651517489;1637651517489;1637651517533;1637651517533;1637651517574;1637651517574;1637651517676;1637651517676;1637651517907;1637651517907;1637651517947;1637651517947;1637651517947;1637651517947;1637651517947;1637651517947;1637651517947;1637651517991;1637651517991;1637651517991;1637651517991;1637651517991;1637651517991;1637651517991;1637651517991;,64;1500;64;2948;64;1500;52;1500;52;2948;52;2948;52;2948;2948;52;2948;2948;2948;52;2948;52;2948;52;1500;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637651518,172.26.0.3,40564,172.24.0.2,5001,6,70908,1140,27,21,1637651518035;1637651518035;1637651518035;1637651518125;1637651518125;1637651518265;1637651518265;1637651518410;1637651518410;1637651518451;1637651518451;1637651518451;1637651518451;1637651518451;1637651518494;1637651518494;1637651518494;1637651518494;1637651518494;1637651518494;1637651518494;1637651518494;1637651518495;1637651518495;1637651518538;1637651518538;1637651518538;1637651518538;1637651518675;1637651518676;1637651518854;1637651518855;1637651518954;1637651518954;1637651518954;1637651518954;1637651518954;1637651518997;1637651518997;1637651518997;1637651518997;1637651518997;1637651518997;1637651518997;1637651518997;1637651518997;1637651518997;1637651518997;,52;2948;2948;52;1500;52;1500;52;1500;52;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;1500;52;2948;2948;52;2948;52;2948;2948;64;2948;64;64;1500;64;2948;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;2;1;2;1;1;
1637651519,172.26.0.3,40564,172.24.0.2,5001,6,39876,748,15,13,1637651519041;1637651519041;1637651519041;1637651519181;1637651519181;1637651519358;1637651519358;1637651519457;1637651519457;1637651519459;1637651519459;1637651519499;1637651519499;1637651519499;1637651519499;1637651519499;1637651519499;1637651519499;1637651519499;1637651519499;1637651519544;1637651519544;1637651519724;1637651519724;1637651519945;1637651519945;1637651519961;1637651519961;,64;2948;64;64;1500;64;1500;64;1500;64;2948;52;2948;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;2;1;2;1;2;1;2;1;2;1;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651520,172.26.0.3,40564,172.24.0.2,5001,6,69304,988,24,19,1637651520001;1637651520001;1637651520001;1637651520001;1637651520001;1637651520001;1637651520001;1637651520001;1637651520001;1637651520002;1637651520002;1637651520044;1637651520044;1637651520046;1637651520046;1637651520226;1637651520226;1637651520447;1637651520447;1637651520462;1637651520462;1637651520503;1637651520503;1637651520503;1637651520503;1637651520503;1637651520503;1637651520503;1637651520504;1637651520504;1637651520504;1637651520504;1637651520504;1637651520506;1637651520506;1637651520547;1637651520547;1637651520548;1637651520548;1637651520728;1637651520729;1637651520950;1637651520950;,52;2948;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651521,172.26.0.3,40564,172.24.0.2,5001,6,62116,1212,25,21,1637651521005;1637651521005;1637651521005;1637651521005;1637651521005;1637651521005;1637651521005;1637651521005;1637651521006;1637651521006;1637651521008;1637651521008;1637651521008;1637651521008;1637651521008;1637651521008;1637651521049;1637651521049;1637651521051;1637651521051;1637651521051;1637651521203;1637651521231;1637651521231;1637651521231;1637651521231;1637651521455;1637651521455;1637651521508;1637651521508;1637651521508;1637651521509;1637651521511;1637651521511;1637651521511;1637651521512;1637651521512;1637651521553;1637651521553;1637651521554;1637651521554;1637651521554;1637651521706;1637651521706;1637651521733;1637651521734;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;1500;1500;64;1500;64;1500;64;1500;64;2948;1500;64;64;2948;2948;64;2948;64;2948;64;2948;1500;52;1500;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;1;2;2;1;1;2;1;2;1;2;1;1;2;1;2;1;
1637651522,172.26.0.3,40564,172.24.0.2,5001,6,70804,1040,25,20,1637651522006;1637651522006;1637651522013;1637651522013;1637651522013;1637651522013;1637651522013;1637651522013;1637651522013;1637651522013;1637651522054;1637651522054;1637651522054;1637651522054;1637651522055;1637651522055;1637651522104;1637651522104;1637651522237;1637651522237;1637651522237;1637651522509;1637651522509;1637651522515;1637651522515;1637651522515;1637651522515;1637651522515;1637651522515;1637651522515;1637651522515;1637651522515;1637651522556;1637651522556;1637651522556;1637651522556;1637651522556;1637651522556;1637651522654;1637651522654;1637651522740;1637651522740;1637651522740;1637651522740;1637651522740;,52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;,2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651523,172.26.0.3,40564,172.24.0.2,5001,6,65012,1304,25,23,1637651523011;1637651523011;1637651523017;1637651523017;1637651523017;1637651523017;1637651523017;1637651523017;1637651523017;1637651523017;1637651523017;1637651523017;1637651523059;1637651523059;1637651523059;1637651523059;1637651523059;1637651523059;1637651523157;1637651523157;1637651523242;1637651523242;1637651523285;1637651523285;1637651523285;1637651523515;1637651523515;1637651523518;1637651523518;1637651523518;1637651523519;1637651523519;1637651523519;1637651523519;1637651523520;1637651523521;1637651523521;1637651523563;1637651523563;1637651523563;1637651523564;1637651523564;1637651523661;1637651523661;1637651523746;1637651523746;1637651523789;1637651523789;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;64;64;2948;64;1500;64;2948;1500;64;2948;1500;64;1500;64;1500;64;2948;64;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;
1637651524,172.26.0.3,40564,172.24.0.2,5001,6,64908,1000,23,19,1637651524019;1637651524019;1637651524020;1637651524020;1637651524020;1637651524020;1637651524022;1637651524023;1637651524065;1637651524065;1637651524066;1637651524066;1637651524115;1637651524115;1637651524244;1637651524244;1637651524249;1637651524249;1637651524386;1637651524386;1637651524521;1637651524521;1637651524523;1637651524523;1637651524523;1637651524523;1637651524523;1637651524523;1637651524524;1637651524524;1637651524567;1637651524567;1637651524569;1637651524569;1637651524618;1637651524618;1637651524751;1637651524751;1637651524795;1637651524795;1637651524889;1637651524889;,64;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;1500;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651525,172.26.0.3,40564,172.24.0.2,5001,6,70856,1256,26,23,1637651525024;1637651525024;1637651525024;1637651525024;1637651525024;1637651525024;1637651525024;1637651525024;1637651525025;1637651525025;1637651525025;1637651525070;1637651525070;1637651525070;1637651525070;1637651525120;1637651525120;1637651525254;1637651525254;1637651525298;1637651525298;1637651525391;1637651525391;1637651525391;1637651525526;1637651525526;1637651525526;1637651525526;1637651525526;1637651525526;1637651525526;1637651525526;1637651525527;1637651525527;1637651525527;1637651525572;1637651525572;1637651525572;1637651525572;1637651525622;1637651525622;1637651525757;1637651525757;1637651525757;1637651525757;1637651525801;1637651525802;1637651525895;1637651525895;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;1500;64;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651526,172.26.0.3,40564,172.24.0.2,5001,6,59064,932,22,17,1637651526030;1637651526030;1637651526030;1637651526030;1637651526030;1637651526030;1637651526075;1637651526075;1637651526075;1637651526125;1637651526125;1637651526259;1637651526259;1637651526304;1637651526304;1637651526398;1637651526398;1637651526532;1637651526532;1637651526532;1637651526532;1637651526532;1637651526532;1637651526532;1637651526532;1637651526575;1637651526575;1637651526577;1637651526577;1637651526625;1637651526625;1637651526627;1637651526627;1637651526807;1637651526807;1637651526875;1637651526875;1637651526900;1637651526901;,64;1500;64;2948;2948;2948;64;2948;2948;64;2948;52;1500;52;2948;52;2948;52;2948;2948;52;1500;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651527,172.26.0.3,40564,172.24.0.2,5001,6,70752,1092,24,21,1637651527034;1637651527034;1637651527034;1637651527034;1637651527034;1637651527034;1637651527034;1637651527078;1637651527078;1637651527078;1637651527078;1637651527078;1637651527127;1637651527127;1637651527129;1637651527129;1637651527310;1637651527310;1637651527376;1637651527376;1637651527402;1637651527402;1637651527538;1637651527538;1637651527538;1637651527538;1637651527538;1637651527538;1637651527538;1637651527581;1637651527581;1637651527581;1637651527581;1637651527581;1637651527581;1637651527629;1637651527629;1637651527631;1637651527631;1637651527812;1637651527812;1637651527879;1637651527879;1637651527904;1637651527904;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651528,172.26.0.3,40564,172.24.0.2,5001,6,57564,888,21,15,1637651528040;1637651528040;1637651528040;1637651528040;1637651528040;1637651528040;1637651528040;1637651528040;1637651528085;1637651528085;1637651528085;1637651528131;1637651528131;1637651528133;1637651528134;1637651528134;1637651528383;1637651528408;1637651528408;1637651528544;1637651528544;1637651528544;1637651528544;1637651528544;1637651528544;1637651528588;1637651528588;1637651528588;1637651528588;1637651528634;1637651528635;1637651528635;1637651528684;1637651528684;1637651528911;1637651528911;,64;2948;2948;2948;64;2948;64;1500;64;2948;2948;64;2948;64;64;1500;64;64;2948;52;2948;2948;2948;2948;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;,2;1;1;1;2;1;2;1;2;1;1;2;1;2;2;1;2;2;1;2;1;1;1;1;1;2;1;2;1;2;1;1;2;1;2;1;
1637651529,172.26.0.3,40564,172.24.0.2,5001,6,70856,1092,26,21,1637651529046;1637651529046;1637651529046;1637651529046;1637651529046;1637651529046;1637651529046;1637651529046;1637651529046;1637651529046;1637651529092;1637651529092;1637651529092;1637651529092;1637651529137;1637651529137;1637651529137;1637651529185;1637651529185;1637651529285;1637651529285;1637651529413;1637651529413;1637651529550;1637651529551;1637651529551;1637651529551;1637651529551;1637651529551;1637651529551;1637651529551;1637651529551;1637651529551;1637651529551;1637651529594;1637651529594;1637651529594;1637651529594;1637651529639;1637651529639;1637651529639;1637651529684;1637651529684;1637651529785;1637651529785;1637651529915;1637651529915;,52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;1500;52;2948;,2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637651530,172.26.0.3,40564,172.24.0.2,5001,6,59168,1056,24,18,1637651530053;1637651530053;1637651530053;1637651530053;1637651530053;1637651530053;1637651530053;1637651530054;1637651530054;1637651530054;1637651530054;1637651530054;1637651530097;1637651530097;1637651530097;1637651530142;1637651530142;1637651530142;1637651530187;1637651530187;1637651530288;1637651530288;1637651530418;1637651530418;1637651530557;1637651530557;1637651530557;1637651530557;1637651530557;1637651530557;1637651530557;1637651530558;1637651530558;1637651530601;1637651530601;1637651530601;1637651530645;1637651530645;1637651530689;1637651530690;1637651530835;1637651530835;,52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;64;2948;64;64;1500;64;1500;64;1500;64;2948;64;2948;2948;1500;1500;64;1500;64;2948;2948;64;2948;52;1500;52;1500;,2;1;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;2;1;2;1;2;1;2;1;2;1;1;1;1;2;1;2;1;1;2;1;2;1;2;1;
1637651531,172.26.0.3,40564,172.24.0.2,5001,6,67908,1092,25,21,1637651531004;1637651531004;1637651531059;1637651531059;1637651531059;1637651531059;1637651531059;1637651531059;1637651531059;1637651531059;1637651531104;1637651531104;1637651531104;1637651531104;1637651531145;1637651531145;1637651531148;1637651531148;1637651531266;1637651531266;1637651531484;1637651531484;1637651531506;1637651531506;1637651531562;1637651531562;1637651531562;1637651531562;1637651531562;1637651531562;1637651531562;1637651531562;1637651531563;1637651531563;1637651531563;1637651531563;1637651531606;1637651531606;1637651531648;1637651531648;1637651531650;1637651531650;1637651531694;1637651531694;1637651531854;1637651531854;,52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;2948;52;2948;52;2948;52;2948;52;2948;52;1500;,2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651532,172.26.0.3,40564,172.24.0.2,5001,6,64960,1420,24,25,1637651532009;1637651532009;1637651532064;1637651532064;1637651532064;1637651532065;1637651532065;1637651532065;1637651532065;1637651532066;1637651532066;1637651532066;1637651532066;1637651532066;1637651532066;1637651532108;1637651532108;1637651532150;1637651532150;1637651532152;1637651532152;1637651532196;1637651532196;1637651532404;1637651532404;1637651532512;1637651532512;1637651532566;1637651532566;1637651532566;1637651532566;1637651532566;1637651532566;1637651532566;1637651532567;1637651532567;1637651532569;1637651532569;1637651532569;1637651532569;1637651532611;1637651532611;1637651532653;1637651532654;1637651532655;1637651532655;1637651532699;1637651532699;1637651532907;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;2948;64;2948;64;1500;64;1500;64;2948;64;1500;64;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;
1637651533,172.26.0.3,40564,172.24.0.2,5001,6,63408,752,22,14,1637651533015;1637651533015;1637651533070;1637651533070;1637651533070;1637651533070;1637651533070;1637651533070;1637651533070;1637651533070;1637651533070;1637651533070;1637651533154;1637651533154;1637651533264;1637651533264;1637651533264;1637651533518;1637651533518;1637651533574;1637651533574;1637651533574;1637651533574;1637651533574;1637651533574;1637651533574;1637651533574;1637651533574;1637651533574;1637651533657;1637651533657;1637651533767;1637651533767;1637651533767;1637651533815;1637651533815;,64;2948;64;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;2948;52;1500;,2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;1;1;2;1;1;2;1;1;2;1;2;1;1;2;1;
1637651534,172.26.0.3,40564,172.24.0.2,5001,6,73856,1348,28,25,1637651534020;1637651534020;1637651534076;1637651534076;1637651534076;1637651534076;1637651534076;1637651534076;1637651534077;1637651534077;1637651534077;1637651534077;1637651534077;1637651534077;1637651534125;1637651534125;1637651534159;1637651534159;1637651534269;1637651534269;1637651534315;1637651534315;1637651534414;1637651534414;1637651534523;1637651534523;1637651534578;1637651534578;1637651534578;1637651534578;1637651534578;1637651534578;1637651534579;1637651534579;1637651534579;1637651534579;1637651534579;1637651534579;1637651534579;1637651534580;1637651534580;1637651534627;1637651534627;1637651534662;1637651534662;1637651534773;1637651534773;1637651534817;1637651534817;1637651534817;1637651534817;1637651534918;1637651534918;,52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;2948;52;2948;52;2948;52;2948;64;1500;64;1500;64;1500;64;1500;,2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651534,FE80::5C0B:DFFF:FE20:9F6C,0,FF02::2,0,58,56,0,1,0,1637651534344;,56;,1;
1637651535,172.26.0.3,40564,172.24.0.2,5001,6,62012,1032,23,18,1637651535025;1637651535025;1637651535027;1637651535081;1637651535081;1637651535083;1637651535083;1637651535083;1637651535083;1637651535083;1637651535083;1637651535130;1637651535130;1637651535164;1637651535164;1637651535276;1637651535276;1637651535320;1637651535320;1637651535465;1637651535465;1637651535584;1637651535584;1637651535584;1637651535586;1637651535586;1637651535586;1637651535586;1637651535586;1637651535586;1637651535633;1637651535633;1637651535633;1637651535667;1637651535667;1637651535823;1637651535823;1637651535865;1637651535865;1637651535967;1637651535967;,64;1500;64;64;2948;64;2948;2948;64;2948;1500;64;2948;64;2948;64;1500;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;,2;1;2;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;
1637651536,172.26.0.3,40564,172.24.0.2,5001,6,75200,1092,26,21,1637651536085;1637651536085;1637651536086;1637651536086;1637651536089;1637651536089;1637651536089;1637651536089;1637651536089;1637651536089;1637651536089;1637651536134;1637651536134;1637651536134;1637651536134;1637651536170;1637651536170;1637651536325;1637651536325;1637651536369;1637651536369;1637651536369;1637651536470;1637651536470;1637651536588;1637651536588;1637651536591;1637651536591;1637651536591;1637651536591;1637651536591;1637651536591;1637651536591;1637651536635;1637651536635;1637651536636;1637651536636;1637651536674;1637651536674;1637651536828;1637651536828;1637651536872;1637651536872;1637651536872;1637651536872;1637651536973;1637651536973;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;
1637651537,172.26.0.3,40564,172.24.0.2,5001,6,57616,1108,22,19,1637651537092;1637651537092;1637651537094;1637651537094;1637651537094;1637651537094;1637651537094;1637651537094;1637651537094;1637651537140;1637651537140;1637651537140;1637651537178;1637651537178;1637651537332;1637651537332;1637651537375;1637651537375;1637651537375;1637651537475;1637651537475;1637651537595;1637651537595;1637651537595;1637651537595;1637651537595;1637651537595;1637651537595;1637651537642;1637651537642;1637651537680;1637651537680;1637651537835;1637651537835;1637651537878;1637651537878;1637651537878;1637651537924;1637651537924;1637651537977;1637651537977;,52;2948;64;2948;64;64;1500;64;2948;64;2948;1500;64;1500;64;2948;64;2948;1500;64;2948;64;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;,2;1;2;1;2;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651538,172.26.0.3,40564,172.24.0.2,5001,6,70752,936,24,18,1637651538098;1637651538098;1637651538098;1637651538098;1637651538098;1637651538098;1637651538098;1637651538145;1637651538145;1637651538182;1637651538183;1637651538337;1637651538337;1637651538380;1637651538380;1637651538425;1637651538425;1637651538479;1637651538479;1637651538479;1637651538601;1637651538601;1637651538601;1637651538601;1637651538601;1637651538601;1637651538601;1637651538601;1637651538647;1637651538647;1637651538684;1637651538684;1637651538840;1637651538840;1637651538882;1637651538883;1637651538927;1637651538927;1637651538982;1637651538982;1637651538982;1637651538982;,52;2948;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
