Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637652299,172.31.0.3,44124,172.28.0.2,5001,6,38324,520,13,10,1637652299021;1637652299022;1637652299031;1637652299031;1637652299252;1637652299252;1637652299469;1637652299469;1637652299469;1637652299501;1637652299501;1637652299501;1637652299537;1637652299537;1637652299537;1637652299537;1637652299537;1637652299626;1637652299626;1637652299634;1637652299634;1637652299854;1637652299854;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;
1637652300,172.31.0.3,44124,172.28.0.2,5001,6,61908,936,21,18,1637652300073;1637652300073;1637652300073;1637652300073;1637652300104;1637652300104;1637652300104;1637652300140;1637652300140;1637652300142;1637652300142;1637652300186;1637652300186;1637652300228;1637652300228;1637652300236;1637652300236;1637652300457;1637652300457;1637652300675;1637652300675;1637652300675;1637652300675;1637652300675;1637652300675;1637652300707;1637652300707;1637652300707;1637652300707;1637652300744;1637652300744;1637652300745;1637652300745;1637652300789;1637652300789;1637652300830;1637652300830;1637652300839;1637652300839;,52;2948;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652301,172.31.0.3,44124,172.28.0.2,5001,6,47428,1196,21,20,1637652301060;1637652301060;1637652301279;1637652301279;1637652301279;1637652301279;1637652301279;1637652301279;1637652301279;1637652301310;1637652301310;1637652301310;1637652301346;1637652301346;1637652301347;1637652301347;1637652301349;1637652301349;1637652301391;1637652301391;1637652301434;1637652301434;1637652301442;1637652301442;1637652301665;1637652301883;1637652301883;1637652301884;1637652301884;1637652301884;1637652301884;1637652301914;1637652301914;1637652301914;1637652301914;1637652301949;1637652301949;1637652301951;1637652301951;1637652301995;1637652301995;,52;2948;52;2948;1500;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;2948;64;1500;64;1500;64;64;2948;64;2948;2948;1500;64;1500;64;1500;52;1500;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;
1637652302,172.31.0.3,44124,172.28.0.2,5001,6,36876,520,13,10,1637652302046;1637652302046;1637652302046;1637652302485;1637652302485;1637652302486;1637652302486;1637652302486;1637652302486;1637652302517;1637652302517;1637652302552;1637652302552;1637652302552;1637652302555;1637652302555;1637652302599;1637652302599;1637652302650;1637652302650;1637652302650;1637652302695;1637652302695;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;
1637652303,172.31.0.3,44124,172.28.0.2,5001,6,66356,1092,23,21,1637652303089;1637652303089;1637652303089;1637652303089;1637652303120;1637652303120;1637652303154;1637652303154;1637652303154;1637652303154;1637652303154;1637652303156;1637652303156;1637652303202;1637652303202;1637652303253;1637652303253;1637652303253;1637652303253;1637652303297;1637652303297;1637652303692;1637652303692;1637652303692;1637652303692;1637652303723;1637652303723;1637652303758;1637652303758;1637652303758;1637652303758;1637652303761;1637652303761;1637652303761;1637652303761;1637652303805;1637652303805;1637652303805;1637652303856;1637652303856;1637652303856;1637652303856;1637652303899;1637652303899;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637652304,172.31.0.3,44124,172.28.0.2,5001,6,44324,1016,17,17,1637652304294;1637652304294;1637652304294;1637652304294;1637652304326;1637652304326;1637652304361;1637652304361;1637652304361;1637652304363;1637652304363;1637652304363;1637652304363;1637652304364;1637652304364;1637652304409;1637652304409;1637652304459;1637652304459;1637652304460;1637652304460;1637652304503;1637652304503;1637652304899;1637652304899;1637652304930;1637652304930;1637652304967;1637652304967;1637652304967;1637652304967;1637652304967;1637652304967;1637652304967;,52;2948;52;2948;52;2948;52;2948;64;64;2948;64;1500;64;2948;64;2948;64;1500;64;1500;64;2948;64;1500;64;2948;64;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637652305,172.31.0.3,44124,172.28.0.2,5001,6,41324,572,15,11,1637652305012;1637652305012;1637652305062;1637652305062;1637652305105;1637652305105;1637652305105;1637652305534;1637652305534;1637652305534;1637652305569;1637652305569;1637652305569;1637652305569;1637652305570;1637652305570;1637652305614;1637652305614;1637652305614;1637652305664;1637652305664;1637652305664;1637652305708;1637652305708;1637652305708;1637652305708;,52;2948;52;2948;52;2948;1500;52;2948;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;
1637652306,172.31.0.3,44124,172.28.0.2,5001,6,66356,1092,23,21,1637652306137;1637652306137;1637652306173;1637652306173;1637652306173;1637652306173;1637652306173;1637652306173;1637652306215;1637652306215;1637652306218;1637652306218;1637652306218;1637652306218;1637652306268;1637652306268;1637652306270;1637652306270;1637652306311;1637652306311;1637652306311;1637652306741;1637652306741;1637652306776;1637652306776;1637652306776;1637652306776;1637652306776;1637652306777;1637652306777;1637652306819;1637652306819;1637652306821;1637652306822;1637652306822;1637652306822;1637652306870;1637652306870;1637652306872;1637652306872;1637652306913;1637652306913;1637652306913;1637652306913;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652307,172.31.0.3,44124,172.28.0.2,5001,6,32584,924,14,15,1637652307344;1637652307344;1637652307378;1637652307378;1637652307380;1637652307380;1637652307380;1637652307380;1637652307380;1637652307423;1637652307423;1637652307426;1637652307426;1637652307427;1637652307427;1637652307473;1637652307473;1637652307476;1637652307476;1637652307517;1637652307517;1637652307518;1637652307518;1637652307949;1637652307949;1637652307983;1637652307983;1637652307983;1637652307983;,52;2948;52;2948;64;2948;64;64;1500;64;2948;64;1500;64;1500;64;2948;64;1500;64;1500;64;1500;64;2948;64;2948;52;2948;,2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652308,172.31.0.3,44124,172.28.0.2,5001,6,50168,780,18,15,1637652308025;1637652308025;1637652308025;1637652308029;1637652308029;1637652308076;1637652308076;1637652308120;1637652308120;1637652308165;1637652308165;1637652308165;1637652308552;1637652308552;1637652308586;1637652308586;1637652308586;1637652308586;1637652308628;1637652308628;1637652308628;1637652308628;1637652308631;1637652308631;1637652308631;1637652308678;1637652308678;1637652308723;1637652308723;1637652308768;1637652308768;1637652308816;1637652308816;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;,2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637652309,172.31.0.3,44124,172.28.0.2,5001,6,64908,1092,23,21,1637652309155;1637652309155;1637652309189;1637652309189;1637652309189;1637652309230;1637652309230;1637652309231;1637652309231;1637652309235;1637652309235;1637652309235;1637652309235;1637652309281;1637652309281;1637652309281;1637652309326;1637652309326;1637652309371;1637652309371;1637652309464;1637652309464;1637652309758;1637652309758;1637652309793;1637652309793;1637652309793;1637652309793;1637652309832;1637652309832;1637652309833;1637652309833;1637652309838;1637652309838;1637652309838;1637652309838;1637652309885;1637652309885;1637652309925;1637652309925;1637652309929;1637652309929;1637652309974;1637652309974;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652310,172.31.0.3,44124,172.28.0.2,5001,6,31136,988,14,16,1637652310125;1637652310125;1637652310362;1637652310362;1637652310395;1637652310395;1637652310396;1637652310435;1637652310435;1637652310435;1637652310435;1637652310436;1637652310436;1637652310441;1637652310441;1637652310443;1637652310443;1637652310489;1637652310489;1637652310530;1637652310530;1637652310534;1637652310534;1637652310577;1637652310577;1637652310729;1637652310729;1637652310967;1637652310999;1637652310999;,52;1500;52;2948;52;2948;64;64;2948;64;1500;64;2948;64;1500;64;1500;64;2948;64;1500;64;2948;64;1500;64;1500;64;64;2948;,2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;
1637652311,172.31.0.3,44124,172.28.0.2,5001,6,53116,792,19,15,1637652311039;1637652311039;1637652311039;1637652311039;1637652311039;1637652311039;1637652311045;1637652311045;1637652311091;1637652311091;1637652311091;1637652311137;1637652311137;1637652311179;1637652311179;1637652311553;1637652311602;1637652311602;1637652311643;1637652311643;1637652311643;1637652311643;1637652311643;1637652311647;1637652311647;1637652311694;1637652311694;1637652311694;1637652311695;1637652311695;1637652311740;1637652311740;1637652311782;1637652311783;,64;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;
1637652312,172.31.0.3,44124,172.28.0.2,5001,6,64908,1092,23,21,1637652312205;1637652312205;1637652312205;1637652312205;1637652312246;1637652312246;1637652312246;1637652312246;1637652312246;1637652312250;1637652312250;1637652312296;1637652312296;1637652312298;1637652312298;1637652312298;1637652312298;1637652312343;1637652312343;1637652312385;1637652312385;1637652312385;1637652312385;1637652312808;1637652312808;1637652312848;1637652312848;1637652312848;1637652312848;1637652312848;1637652312849;1637652312849;1637652312854;1637652312854;1637652312899;1637652312899;1637652312900;1637652312900;1637652312945;1637652312945;1637652312945;1637652312945;1637652312988;1637652312988;,52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652313,172.31.0.3,44124,172.28.0.2,5001,6,25240,936,12,15,1637652313035;1637652313035;1637652313412;1637652313412;1637652313450;1637652313450;1637652313450;1637652313451;1637652313451;1637652313453;1637652313453;1637652313454;1637652313458;1637652313458;1637652313458;1637652313458;1637652313503;1637652313503;1637652313504;1637652313549;1637652313549;1637652313550;1637652313550;1637652313593;1637652313593;1637652313640;1637652313640;,52;1500;52;2948;64;2948;64;64;1500;64;2948;64;64;1500;64;1500;64;2948;64;64;1500;64;1500;64;2948;64;1500;,2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;
1637652314,172.31.0.3,44124,172.28.0.2,5001,6,59012,896,21,17,1637652314016;1637652314016;1637652314055;1637652314055;1637652314055;1637652314055;1637652314055;1637652314061;1637652314061;1637652314106;1637652314106;1637652314153;1637652314153;1637652314196;1637652314196;1637652314285;1637652314285;1637652314285;1637652314619;1637652314619;1637652314658;1637652314659;1637652314659;1637652314659;1637652314659;1637652314664;1637652314664;1637652314709;1637652314709;1637652314709;1637652314756;1637652314756;1637652314799;1637652314799;1637652314889;1637652314889;1637652314935;1637652314935;,64;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637652315,172.31.0.3,44124,172.28.0.2,5001,6,56012,884,19,17,1637652315221;1637652315221;1637652315262;1637652315262;1637652315262;1637652315262;1637652315262;1637652315267;1637652315267;1637652315312;1637652315312;1637652315312;1637652315312;1637652315359;1637652315359;1637652315402;1637652315402;1637652315492;1637652315492;1637652315584;1637652315584;1637652315824;1637652315824;1637652315865;1637652315865;1637652315865;1637652315865;1637652315865;1637652315869;1637652315869;1637652315915;1637652315915;1637652315915;1637652315915;1637652315961;1637652315961;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637652316,172.31.0.3,44124,172.28.0.2,5001,6,32480,912,12,15,1637652316005;1637652316005;1637652316096;1637652316096;1637652316187;1637652316187;1637652316427;1637652316427;1637652316469;1637652316469;1637652316469;1637652316469;1637652316469;1637652316469;1637652316469;1637652316471;1637652316472;1637652316472;1637652316520;1637652316565;1637652316565;1637652316608;1637652316608;1637652316699;1637652316699;1637652316791;1637652316791;,52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;2948;64;64;1500;64;64;2948;64;2948;64;2948;64;2948;,2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;
1637652317,172.31.0.3,44124,172.28.0.2,5001,6,56064,844,20,16,1637652317031;1637652317031;1637652317072;1637652317072;1637652317072;1637652317072;1637652317072;1637652317135;1637652317135;1637652317167;1637652317167;1637652317210;1637652317210;1637652317394;1637652317394;1637652317394;1637652317394;1637652317634;1637652317634;1637652317676;1637652317676;1637652317676;1637652317676;1637652317677;1637652317677;1637652317677;1637652317771;1637652317771;1637652317814;1637652317814;1637652317855;1637652317855;1637652317996;1637652317996;1637652317997;1637652317997;,64;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637652318,172.31.0.3,44124,172.28.0.2,5001,6,54564,884,19,17,1637652318045;1637652318045;1637652318237;1637652318237;1637652318279;1637652318279;1637652318279;1637652318279;1637652318279;1637652318279;1637652318279;1637652318375;1637652318375;1637652318417;1637652318417;1637652318458;1637652318458;1637652318599;1637652318599;1637652318645;1637652318645;1637652318648;1637652318648;1637652318841;1637652318841;1637652318881;1637652318881;1637652318881;1637652318881;1637652318882;1637652318882;1637652318882;1637652318882;1637652318882;1637652318978;1637652318978;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637652319,172.31.0.3,44124,172.28.0.2,5001,6,38428,1016,15,17,1637652319020;1637652319020;1637652319060;1637652319060;1637652319202;1637652319202;1637652319248;1637652319248;1637652319250;1637652319250;1637652319444;1637652319444;1637652319485;1637652319485;1637652319485;1637652319485;1637652319485;1637652319485;1637652319485;1637652319487;1637652319487;1637652319582;1637652319582;1637652319623;1637652319623;1637652319663;1637652319806;1637652319806;1637652319852;1637652319852;1637652319853;1637652319853;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;64;2948;64;2948;64;1500;64;1500;64;64;2948;64;2948;64;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;
1637652320,172.31.0.3,44124,172.28.0.2,5001,6,47220,740,17,14,1637652320048;1637652320048;1637652320088;1637652320088;1637652320088;1637652320088;1637652320089;1637652320089;1637652320226;1637652320226;1637652320226;1637652320410;1637652320410;1637652320455;1637652320455;1637652320455;1637652320505;1637652320505;1637652320651;1637652320651;1637652320691;1637652320691;1637652320691;1637652320691;1637652320691;1637652320735;1637652320735;1637652320829;1637652320829;1637652320829;1637652320829;,64;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637652321,172.31.0.3,44124,172.28.0.2,5001,6,60460,1040,21,20,1637652321014;1637652321014;1637652321059;1637652321059;1637652321059;1637652321059;1637652321155;1637652321155;1637652321254;1637652321254;1637652321294;1637652321294;1637652321294;1637652321294;1637652321294;1637652321294;1637652321385;1637652321385;1637652321432;1637652321432;1637652321432;1637652321432;1637652321617;1637652321617;1637652321662;1637652321662;1637652321662;1637652321662;1637652321758;1637652321758;1637652321857;1637652321857;1637652321857;1637652321897;1637652321897;1637652321897;1637652321897;1637652321897;1637652321897;1637652321988;1637652321988;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637652322,172.31.0.3,44124,172.28.0.2,5001,6,41428,1080,17,18,1637652322035;1637652322035;1637652322084;1637652322085;1637652322221;1637652322221;1637652322264;1637652322264;1637652322315;1637652322315;1637652322360;1637652322360;1637652322461;1637652322461;1637652322499;1637652322499;1637652322499;1637652322499;1637652322501;1637652322501;1637652322502;1637652322502;1637652322592;1637652322592;1637652322640;1637652322640;1637652322690;1637652322690;1637652322825;1637652322825;1637652322868;1637652322868;1637652322918;1637652322963;1637652322963;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;1500;64;2948;64;1500;64;2948;64;1500;64;2948;64;1500;64;64;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;
1637652323,172.31.0.3,44124,172.28.0.2,5001,6,47168,740,16,14,1637652323066;1637652323066;1637652323102;1637652323102;1637652323104;1637652323104;1637652323243;1637652323243;1637652323243;1637652323292;1637652323292;1637652323428;1637652323428;1637652323556;1637652323556;1637652323567;1637652323567;1637652323669;1637652323669;1637652323705;1637652323705;1637652323705;1637652323708;1637652323708;1637652323846;1637652323846;1637652323846;1637652323846;1637652323897;1637652323897;,64;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637652324,172.31.0.3,44124,172.28.0.2,5001,6,57512,936,20,18,1637652324030;1637652324031;1637652324159;1637652324159;1637652324170;1637652324170;1637652324272;1637652324273;1637652324273;1637652324308;1637652324308;1637652324308;1637652324308;1637652324309;1637652324309;1637652324449;1637652324449;1637652324449;1637652324449;1637652324500;1637652324500;1637652324633;1637652324633;1637652324762;1637652324762;1637652324773;1637652324773;1637652324875;1637652324875;1637652324875;1637652324875;1637652324875;1637652324911;1637652324911;1637652324911;1637652324911;1637652324965;1637652324965;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637652325,172.31.0.3,44124,172.28.0.2,5001,6,39928,1068,16,18,1637652325052;1637652325052;1637652325094;1637652325095;1637652325195;1637652325195;1637652325235;1637652325235;1637652325366;1637652325366;1637652325377;1637652325377;1637652325478;1637652325478;1637652325478;1637652325478;1637652325478;1637652325514;1637652325514;1637652325516;1637652325516;1637652325569;1637652325569;1637652325656;1637652325656;1637652325700;1637652325700;1637652325799;1637652325799;1637652325840;1637652325970;1637652325970;1637652325982;1637652325982;,52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;2948;64;2948;64;1500;64;1500;64;1500;64;64;2948;64;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;
1637652326,172.31.0.3,44124,172.28.0.2,5001,6,50220,740,19,14,1637652326082;1637652326082;1637652326082;1637652326082;1637652326117;1637652326117;1637652326118;1637652326118;1637652326171;1637652326171;1637652326304;1637652326304;1637652326304;1637652326445;1637652326445;1637652326574;1637652326574;1637652326585;1637652326585;1637652326685;1637652326685;1637652326685;1637652326719;1637652326719;1637652326721;1637652326721;1637652326774;1637652326774;1637652326906;1637652326906;1637652326906;1637652326906;1637652326907;,64;1500;2948;1500;52;1500;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;
1637652327,172.31.0.3,44124,172.28.0.2,5001,6,54616,988,20,19,1637652327095;1637652327095;1637652327176;1637652327176;1637652327188;1637652327188;1637652327288;1637652327288;1637652327289;1637652327322;1637652327322;1637652327324;1637652327324;1637652327365;1637652327365;1637652327377;1637652327377;1637652327509;1637652327509;1637652327509;1637652327510;1637652327555;1637652327555;1637652327779;1637652327779;1637652327791;1637652327791;1637652327835;1637652327835;1637652327892;1637652327892;1637652327892;1637652327892;1637652327925;1637652327925;1637652327968;1637652327968;1637652327980;1637652327980;,52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652328,172.31.0.3,44124,172.28.0.2,5001,6,41480,1120,18,19,1637652328035;1637652328035;1637652328112;1637652328112;1637652328156;1637652328156;1637652328158;1637652328158;1637652328382;1637652328382;1637652328393;1637652328393;1637652328485;1637652328485;1637652328494;1637652328494;1637652328527;1637652328527;1637652328527;1637652328570;1637652328570;1637652328572;1637652328572;1637652328584;1637652328584;1637652328638;1637652328638;1637652328638;1637652328717;1637652328717;1637652328760;1637652328760;1637652328761;1637652328986;1637652328986;1637652328999;1637652328999;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;1500;1500;64;1500;64;1500;64;64;2948;64;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;1;2;1;2;1;2;2;1;2;1;
1637652329,172.31.0.3,44124,172.28.0.2,5001,6,50168,868,18,16,1637652329099;1637652329099;1637652329099;1637652329099;1637652329131;1637652329131;1637652329174;1637652329174;1637652329186;1637652329186;1637652329242;1637652329242;1637652329362;1637652329362;1637652329362;1637652329590;1637652329590;1637652329602;1637652329602;1637652329703;1637652329703;1637652329733;1637652329733;1637652329774;1637652329775;1637652329790;1637652329790;1637652329790;1637652329844;1637652329844;1637652329966;1637652329966;1637652329966;1637652329966;,64;2948;64;1500;64;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637652330,172.31.0.3,44124,172.28.0.2,5001,6,56012,936,19,18,1637652330193;1637652330193;1637652330206;1637652330206;1637652330307;1637652330307;1637652330336;1637652330337;1637652330337;1637652330377;1637652330377;1637652330392;1637652330392;1637652330392;1637652330392;1637652330447;1637652330447;1637652330568;1637652330568;1637652330625;1637652330625;1637652330797;1637652330797;1637652330809;1637652330809;1637652330914;1637652330914;1637652330939;1637652330939;1637652330939;1637652330939;1637652330979;1637652330979;1637652330995;1637652330995;1637652330995;1637652330995;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652331,172.31.0.3,44124,172.28.0.2,5001,6,35480,812,14,14,1637652331049;1637652331049;1637652331172;1637652331172;1637652331228;1637652331228;1637652331400;1637652331400;1637652331412;1637652331412;1637652331412;1637652331517;1637652331517;1637652331542;1637652331542;1637652331582;1637652331582;1637652331582;1637652331597;1637652331597;1637652331598;1637652331598;1637652331653;1637652331653;1637652331776;1637652331776;1637652331832;1637652331832;,52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;64;2948;64;64;1500;64;2948;64;2948;64;1500;64;1500;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;
1637652332,172.31.0.3,44124,172.28.0.2,5001,6,48720,944,18,17,1637652332003;1637652332016;1637652332016;1637652332016;1637652332121;1637652332121;1637652332146;1637652332146;1637652332186;1637652332187;1637652332202;1637652332202;1637652332202;1637652332202;1637652332255;1637652332255;1637652332435;1637652332435;1637652332544;1637652332544;1637652332619;1637652332619;1637652332725;1637652332725;1637652332749;1637652332749;1637652332789;1637652332789;1637652332804;1637652332804;1637652332804;1637652332804;1637652332804;1637652332858;1637652332858;,64;64;2948;1500;64;2948;64;2948;64;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;,2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
