Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637650450,172.18.0.3,37602,192.168.224.2,5001,6,84044,1156,29,22,1637650450011;1637650450011;1637650450011;1637650450011;1637650450054;1637650450054;1637650450054;1637650450195;1637650450195;1637650450216;1637650450216;1637650450262;1637650450262;1637650450262;1637650450307;1637650450307;1637650450307;1637650450307;1637650450349;1637650450349;1637650450448;1637650450448;1637650450468;1637650450468;1637650450515;1637650450515;1637650450515;1637650450561;1637650450561;1637650450561;1637650450602;1637650450602;1637650450649;1637650450649;1637650450721;1637650450721;1637650450721;1637650450766;1637650450767;1637650450767;1637650450813;1637650450813;1637650450813;1637650450813;1637650450854;1637650450854;1637650450950;1637650450950;1637650450973;1637650450973;1637650450973;,64;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;1500;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;
1637650451,172.18.0.3,37602,192.168.224.2,5001,6,79804,1564,31,28,1637650451019;1637650451019;1637650451019;1637650451060;1637650451060;1637650451066;1637650451066;1637650451066;1637650451066;1637650451106;1637650451106;1637650451203;1637650451203;1637650451225;1637650451225;1637650451225;1637650451271;1637650451271;1637650451271;1637650451271;1637650451318;1637650451318;1637650451318;1637650451318;1637650451318;1637650451400;1637650451400;1637650451456;1637650451456;1637650451478;1637650451478;1637650451520;1637650451520;1637650451524;1637650451524;1637650451524;1637650451570;1637650451570;1637650451571;1637650451571;1637650451652;1637650451652;1637650451709;1637650451710;1637650451732;1637650451732;1637650451774;1637650451774;1637650451777;1637650451777;1637650451823;1637650451823;1637650451890;1637650451890;1637650451963;1637650451963;1637650451963;1637650451983;1637650451983;,52;2948;2948;52;1500;52;2948;52;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;2948;64;2948;64;2948;64;2948;52;1500;52;1500;52;2948;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637650452,172.18.0.3,37602,192.168.224.2,5001,6,89940,1352,31,26,1637650452026;1637650452026;1637650452029;1637650452029;1637650452121;1637650452121;1637650452216;1637650452216;1637650452216;1637650452216;1637650452216;1637650452236;1637650452236;1637650452278;1637650452278;1637650452281;1637650452281;1637650452374;1637650452374;1637650452468;1637650452468;1637650452468;1637650452468;1637650452468;1637650452489;1637650452489;1637650452531;1637650452531;1637650452533;1637650452533;1637650452626;1637650452626;1637650452626;1637650452721;1637650452721;1637650452721;1637650452721;1637650452721;1637650452741;1637650452741;1637650452784;1637650452784;1637650452787;1637650452787;1637650452879;1637650452879;1637650452879;1637650452920;1637650452920;1637650452974;1637650452974;1637650452974;1637650452974;1637650452974;1637650452974;1637650452995;1637650452995;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637650453,172.18.0.3,37602,192.168.224.2,5001,6,78304,1512,30,27,1637650453036;1637650453036;1637650453079;1637650453079;1637650453132;1637650453132;1637650453132;1637650453132;1637650453174;1637650453174;1637650453226;1637650453226;1637650453226;1637650453226;1637650453226;1637650453248;1637650453248;1637650453289;1637650453289;1637650453386;1637650453386;1637650453386;1637650453386;1637650453386;1637650453386;1637650453386;1637650453428;1637650453428;1637650453480;1637650453480;1637650453480;1637650453480;1637650453502;1637650453502;1637650453543;1637650453543;1637650453639;1637650453639;1637650453680;1637650453680;1637650453734;1637650453734;1637650453734;1637650453734;1637650453754;1637650453754;1637650453796;1637650453796;1637650453891;1637650453891;1637650453979;1637650453979;1637650453986;1637650453986;1637650453986;1637650453986;1637650453986;,52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;64;1500;64;64;1500;64;1500;64;1500;64;1500;64;2948;64;2948;64;2948;52;2948;52;1500;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637650454,172.18.0.3,37602,192.168.224.2,5001,6,92888,1404,32,27,1637650454007;1637650454007;1637650454049;1637650454049;1637650454145;1637650454145;1637650454232;1637650454232;1637650454239;1637650454239;1637650454239;1637650454239;1637650454239;1637650454239;1637650454259;1637650454259;1637650454302;1637650454302;1637650454397;1637650454397;1637650454397;1637650454485;1637650454485;1637650454491;1637650454491;1637650454491;1637650454491;1637650454512;1637650454512;1637650454554;1637650454554;1637650454649;1637650454649;1637650454649;1637650454690;1637650454690;1637650454737;1637650454737;1637650454743;1637650454743;1637650454743;1637650454743;1637650454743;1637650454764;1637650454764;1637650454807;1637650454807;1637650454902;1637650454902;1637650454902;1637650454902;1637650454989;1637650454989;1637650454996;1637650454996;1637650454996;1637650454996;1637650454996;1637650454996;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650455,172.18.0.3,37602,192.168.224.2,5001,6,68064,1408,28,25,1637650455016;1637650455016;1637650455060;1637650455060;1637650455060;1637650455153;1637650455154;1637650455154;1637650455154;1637650455155;1637650455155;1637650455242;1637650455242;1637650455249;1637650455250;1637650455250;1637650455250;1637650455271;1637650455271;1637650455315;1637650455315;1637650455406;1637650455406;1637650455408;1637650455408;1637650455449;1637650455449;1637650455503;1637650455503;1637650455503;1637650455503;1637650455524;1637650455524;1637650455610;1637650455610;1637650455660;1637650455660;1637650455660;1637650455756;1637650455756;1637650455756;1637650455756;1637650455756;1637650455756;1637650455776;1637650455776;1637650455819;1637650455819;1637650455913;1637650455913;1637650455913;1637650455913;1637650455913;,52;2948;52;1500;64;1500;64;1500;64;64;2948;64;1500;64;64;2948;1500;64;2948;64;1500;52;1500;52;2948;52;1500;52;2948;2948;2948;52;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;2948;52;2948;,2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637650456,172.18.0.3,37602,192.168.224.2,5001,6,91492,1568,33,29,1637650456008;1637650456008;1637650456008;1637650456028;1637650456028;1637650456071;1637650456071;1637650456167;1637650456167;1637650456167;1637650456167;1637650456167;1637650456167;1637650456211;1637650456211;1637650456261;1637650456261;1637650456261;1637650456261;1637650456281;1637650456281;1637650456323;1637650456323;1637650456420;1637650456420;1637650456420;1637650456420;1637650456420;1637650456464;1637650456464;1637650456514;1637650456514;1637650456514;1637650456534;1637650456534;1637650456575;1637650456575;1637650456672;1637650456672;1637650456672;1637650456672;1637650456672;1637650456672;1637650456716;1637650456716;1637650456766;1637650456766;1637650456766;1637650456787;1637650456787;1637650456787;1637650456828;1637650456828;1637650456926;1637650456926;1637650456926;1637650456926;1637650456926;1637650456926;1637650456926;1637650456971;1637650456971;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;2948;52;2948;64;1500;64;64;1500;64;1500;64;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;2;1;2;1;2;1;
1637650457,172.18.0.3,37602,192.168.224.2,5001,6,78252,1400,29,26,1637650457020;1637650457040;1637650457040;1637650457040;1637650457041;1637650457041;1637650457082;1637650457082;1637650457179;1637650457179;1637650457220;1637650457220;1637650457223;1637650457223;1637650457293;1637650457293;1637650457293;1637650457293;1637650457335;1637650457335;1637650457335;1637650457432;1637650457432;1637650457476;1637650457476;1637650457520;1637650457520;1637650457548;1637650457548;1637650457548;1637650457548;1637650457587;1637650457588;1637650457588;1637650457588;1637650457685;1637650457685;1637650457685;1637650457729;1637650457729;1637650457801;1637650457801;1637650457801;1637650457801;1637650457840;1637650457840;1637650457840;1637650457840;1637650457890;1637650457890;1637650457939;1637650457939;1637650457939;1637650457982;1637650457982;,64;64;2948;1500;64;1500;64;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637650458,172.18.0.3,37602,192.168.224.2,5001,6,85648,1396,32,25,1637650458055;1637650458055;1637650458093;1637650458093;1637650458093;1637650458093;1637650458142;1637650458142;1637650458142;1637650458191;1637650458191;1637650458191;1637650458234;1637650458234;1637650458307;1637650458307;1637650458346;1637650458346;1637650458346;1637650458394;1637650458394;1637650458394;1637650458394;1637650458394;1637650458445;1637650458445;1637650458445;1637650458445;1637650458488;1637650458488;1637650458560;1637650458560;1637650458600;1637650458600;1637650458600;1637650458647;1637650458647;1637650458647;1637650458697;1637650458697;1637650458697;1637650458697;1637650458698;1637650458698;1637650458742;1637650458742;1637650458815;1637650458815;1637650458853;1637650458853;1637650458901;1637650458901;1637650458901;1637650458949;1637650458950;1637650458995;1637650458995;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;64;2948;2948;64;1500;64;1500;64;1500;64;2948;64;1500;64;1500;64;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637650459,172.18.0.3,37602,192.168.224.2,5001,6,84044,1300,29,25,1637650459039;1637650459039;1637650459106;1637650459106;1637650459154;1637650459154;1637650459154;1637650459200;1637650459200;1637650459202;1637650459202;1637650459247;1637650459247;1637650459293;1637650459293;1637650459358;1637650459358;1637650459406;1637650459406;1637650459406;1637650459450;1637650459450;1637650459455;1637650459455;1637650459500;1637650459500;1637650459544;1637650459544;1637650459610;1637650459610;1637650459658;1637650459658;1637650459658;1637650459658;1637650459702;1637650459702;1637650459702;1637650459707;1637650459707;1637650459753;1637650459753;1637650459797;1637650459797;1637650459863;1637650459863;1637650459910;1637650459910;1637650459910;1637650459910;1637650459954;1637650459954;1637650459960;1637650459960;1637650459960;,52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637650460,172.18.0.3,37602,192.168.224.2,5001,6,81252,1616,31,29,1637650460006;1637650460006;1637650460006;1637650460050;1637650460050;1637650460116;1637650460116;1637650460161;1637650460161;1637650460206;1637650460206;1637650460212;1637650460212;1637650460212;1637650460212;1637650460258;1637650460258;1637650460258;1637650460258;1637650460304;1637650460304;1637650460368;1637650460368;1637650460415;1637650460415;1637650460464;1637650460464;1637650460464;1637650460464;1637650460464;1637650460464;1637650460464;1637650460464;1637650460512;1637650460512;1637650460512;1637650460512;1637650460557;1637650460557;1637650460623;1637650460623;1637650460669;1637650460716;1637650460716;1637650460716;1637650460716;1637650460759;1637650460759;1637650460764;1637650460764;1637650460809;1637650460809;1637650460930;1637650460930;1637650460969;1637650460969;1637650460969;1637650460969;1637650460971;1637650460971;,52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;64;1500;64;1500;64;1500;64;2948;64;1500;64;52;2948;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650461,172.18.0.3,37602,192.168.224.2,5001,6,92888,1352,32,26,1637650461016;1637650461016;1637650461059;1637650461059;1637650461061;1637650461061;1637650461182;1637650461182;1637650461220;1637650461220;1637650461220;1637650461223;1637650461223;1637650461269;1637650461269;1637650461312;1637650461312;1637650461313;1637650461313;1637650461436;1637650461436;1637650461474;1637650461474;1637650461474;1637650461474;1637650461474;1637650461475;1637650461475;1637650461521;1637650461521;1637650461563;1637650461563;1637650461565;1637650461565;1637650461688;1637650461688;1637650461726;1637650461726;1637650461726;1637650461726;1637650461726;1637650461726;1637650461726;1637650461726;1637650461773;1637650461773;1637650461816;1637650461816;1637650461818;1637650461818;1637650461978;1637650461978;1637650461978;1637650461978;1637650461978;1637650461978;1637650461979;1637650461979;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;
1637650462,172.18.0.3,37602,192.168.224.2,5001,6,81252,1436,31,26,1637650462026;1637650462026;1637650462069;1637650462069;1637650462070;1637650462070;1637650462070;1637650462230;1637650462230;1637650462230;1637650462230;1637650462230;1637650462230;1637650462230;1637650462231;1637650462231;1637650462231;1637650462279;1637650462279;1637650462323;1637650462323;1637650462323;1637650462323;1637650462483;1637650462483;1637650462483;1637650462483;1637650462483;1637650462483;1637650462529;1637650462529;1637650462576;1637650462576;1637650462576;1637650462736;1637650462736;1637650462736;1637650462736;1637650462736;1637650462736;1637650462736;1637650462736;1637650462828;1637650462828;1637650462828;1637650462828;1637650462869;1637650462869;1637650462989;1637650462989;1637650462989;1637650462989;1637650462989;1637650462989;1637650462989;1637650462989;1637650462989;,52;2948;52;2948;52;2948;1500;52;2948;64;64;2948;64;1500;64;2948;1500;64;1500;64;1500;64;1500;52;2948;2948;2948;52;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;1;2;1;2;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637650463,172.18.0.3,37602,192.168.224.2,5001,6,81096,1312,28,25,1637650463081;1637650463081;1637650463122;1637650463122;1637650463171;1637650463171;1637650463241;1637650463241;1637650463241;1637650463241;1637650463241;1637650463241;1637650463241;1637650463241;1637650463289;1637650463289;1637650463335;1637650463335;1637650463374;1637650463374;1637650463423;1637650463423;1637650463494;1637650463494;1637650463494;1637650463494;1637650463494;1637650463494;1637650463494;1637650463539;1637650463539;1637650463541;1637650463541;1637650463588;1637650463588;1637650463625;1637650463625;1637650463677;1637650463677;1637650463747;1637650463747;1637650463747;1637650463747;1637650463747;1637650463747;1637650463793;1637650463793;1637650463842;1637650463842;1637650463877;1637650463877;1637650463931;1637650463931;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;64;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;
1637650464,172.18.0.3,37602,192.168.224.2,5001,6,76752,1384,28,25,1637650464000;1637650464000;1637650464000;1637650464000;1637650464000;1637650464000;1637650464046;1637650464046;1637650464096;1637650464096;1637650464131;1637650464131;1637650464184;1637650464184;1637650464252;1637650464252;1637650464252;1637650464252;1637650464298;1637650464298;1637650464348;1637650464348;1637650464383;1637650464383;1637650464436;1637650464436;1637650464436;1637650464505;1637650464505;1637650464550;1637650464550;1637650464601;1637650464601;1637650464601;1637650464635;1637650464635;1637650464689;1637650464689;1637650464729;1637650464729;1637650464758;1637650464758;1637650464802;1637650464802;1637650464854;1637650464854;1637650464854;1637650464887;1637650464887;1637650464943;1637650464943;1637650464981;1637650464981;,64;1500;64;1500;64;1500;64;2948;64;2948;64;2948;64;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637650465,172.18.0.3,37602,192.168.224.2,5001,6,87096,1668,32,30,1637650465010;1637650465010;1637650465054;1637650465054;1637650465054;1637650465107;1637650465108;1637650465139;1637650465139;1637650465179;1637650465179;1637650465195;1637650465195;1637650465234;1637650465234;1637650465262;1637650465262;1637650465306;1637650465306;1637650465306;1637650465350;1637650465350;1637650465360;1637650465360;1637650465391;1637650465391;1637650465432;1637650465432;1637650465448;1637650465448;1637650465486;1637650465486;1637650465515;1637650465515;1637650465558;1637650465558;1637650465558;1637650465558;1637650465612;1637650465612;1637650465643;1637650465643;1637650465701;1637650465701;1637650465701;1637650465739;1637650465739;1637650465739;1637650465768;1637650465768;1637650465768;1637650465768;1637650465812;1637650465866;1637650465866;1637650465895;1637650465895;1637650465954;1637650465954;1637650465954;1637650465993;1637650465993;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;64;1500;64;64;1500;64;1500;64;64;2948;64;2948;64;2948;2948;64;1500;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;1;2;1;
1637650466,172.18.0.3,37602,192.168.224.2,5001,6,82596,1248,29,24,1637650466021;1637650466021;1637650466070;1637650466070;1637650466119;1637650466119;1637650466148;1637650466148;1637650466207;1637650466207;1637650466207;1637650466207;1637650466274;1637650466274;1637650466372;1637650466372;1637650466400;1637650466400;1637650466449;1637650466449;1637650466460;1637650466460;1637650466460;1637650466460;1637650466460;1637650466527;1637650466527;1637650466626;1637650466626;1637650466654;1637650466654;1637650466701;1637650466701;1637650466713;1637650466713;1637650466713;1637650466713;1637650466713;1637650466780;1637650466780;1637650466780;1637650466879;1637650466879;1637650466907;1637650466907;1637650466953;1637650466953;1637650466965;1637650466965;1637650466966;1637650466966;1637650466966;1637650466966;,52;1500;52;1500;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650467,172.18.0.3,37602,192.168.224.2,5001,6,84200,1396,32,25,1637650467033;1637650467033;1637650467033;1637650467079;1637650467079;1637650467132;1637650467132;1637650467160;1637650467160;1637650467205;1637650467205;1637650467218;1637650467218;1637650467218;1637650467218;1637650467286;1637650467286;1637650467330;1637650467330;1637650467384;1637650467384;1637650467412;1637650467412;1637650467457;1637650467457;1637650467472;1637650467472;1637650467472;1637650467472;1637650467472;1637650467538;1637650467538;1637650467538;1637650467538;1637650467584;1637650467584;1637650467639;1637650467639;1637650467665;1637650467665;1637650467710;1637650467710;1637650467727;1637650467727;1637650467727;1637650467790;1637650467790;1637650467836;1637650467836;1637650467917;1637650467917;1637650467960;1637650467960;1637650467980;1637650467980;1637650467980;1637650467980;,52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;64;2948;64;1500;64;1500;64;1500;64;1500;64;2948;64;1500;64;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;1;
1637650468,172.18.0.3,37602,192.168.224.2,5001,6,87044,1248,31,24,1637650468088;1637650468088;1637650468129;1637650468129;1637650468169;1637650468169;1637650468169;1637650468212;1637650468212;1637650468234;1637650468234;1637650468234;1637650468234;1637650468340;1637650468341;1637650468422;1637650468422;1637650468422;1637650468422;1637650468465;1637650468465;1637650468487;1637650468487;1637650468487;1637650468487;1637650468487;1637650468487;1637650468593;1637650468593;1637650468593;1637650468674;1637650468674;1637650468717;1637650468717;1637650468740;1637650468740;1637650468740;1637650468740;1637650468740;1637650468740;1637650468740;1637650468846;1637650468846;1637650468846;1637650468846;1637650468928;1637650468928;1637650468928;1637650468969;1637650468969;1637650468992;1637650468992;1637650468992;1637650468992;1637650468992;,52;2948;52;1500;52;2948;1500;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;
1637650469,172.18.0.3,37602,192.168.224.2,5001,6,67960,1408,26,25,1637650469041;1637650469041;1637650469098;1637650469098;1637650469140;1637650469140;1637650469181;1637650469181;1637650469222;1637650469222;1637650469245;1637650469245;1637650469245;1637650469245;1637650469245;1637650469295;1637650469295;1637650469295;1637650469343;1637650469350;1637650469350;1637650469351;1637650469394;1637650469394;1637650469434;1637650469434;1637650469476;1637650469476;1637650469498;1637650469498;1637650469500;1637650469500;1637650469598;1637650469598;1637650469647;1637650469647;1637650469686;1637650469686;1637650469750;1637650469750;1637650469752;1637650469752;1637650469752;1637650469801;1637650469801;1637650469850;1637650469850;1637650469899;1637650469899;1637650469939;1637650469939;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;64;1500;64;1500;64;1500;64;64;2948;64;1500;64;1500;64;2948;64;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637650470,172.18.0.3,37602,192.168.224.2,5001,6,94388,1612,33,31,1637650470002;1637650470002;1637650470003;1637650470004;1637650470050;1637650470050;1637650470054;1637650470054;1637650470103;1637650470103;1637650470151;1637650470151;1637650470192;1637650470192;1637650470254;1637650470254;1637650470255;1637650470255;1637650470302;1637650470302;1637650470306;1637650470306;1637650470355;1637650470355;1637650470355;1637650470404;1637650470404;1637650470444;1637650470444;1637650470507;1637650470507;1637650470550;1637650470550;1637650470554;1637650470554;1637650470558;1637650470558;1637650470608;1637650470608;1637650470609;1637650470609;1637650470609;1637650470657;1637650470657;1637650470698;1637650470698;1637650470759;1637650470759;1637650470803;1637650470803;1637650470806;1637650470806;1637650470859;1637650470859;1637650470861;1637650470861;1637650470861;1637650470861;1637650470909;1637650470909;1637650470950;1637650470950;1637650470950;1637650470950;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
